000    ,8.79294670037,8.93981210001,8.94006048564,8.87574417177,8.53739683117,8.61164504753,8.94540814376,
001    ,9.28220024307,9.50333436471,9.60520413322,9.5860833705,9.47114899838,9.53840741907,9.45374604948,
002    ,6.02521437574,5.98578389593,6.25848322463,6.31543517999,6.31204803188,6.29973283982,6.31182585398,
003    ,5.94198746523,6.05268756537,6.14967003412,6.24095999289,6.24475739552,6.24656824599,6.27121058387,
004    ,5.5201327957,5.68644449426,5.75406545139,5.9095615575,5.95170222849,5.96158837614,5.96156997644,
005    ,5.39258412666,5.54555106441,5.69261974271,5.68365432273,5.6877257921,5.69261893584,5.68968275959,
006    ,5.56419376561,5.78309109489,5.78765311706,5.79198257859,5.78415600722,5.78481537206,5.79088353494,
007    ,7.07726061912,7.04805439067,7.17784416494,7.44793056619,7.31375162643,7.12258906718,7.22531607438,
008    ,5.57189756401,5.42669150547,5.6745295399,5.74148678992,5.73415471925,5.75058266411,5.73854707286,
010    ,5.57082534119,5.90121592433,5.68268702632,5.92872505086,6.00830180719,6.07958755755,6.09270667103,
011    ,9.64655922635,8.8686003012,9.66230520943,9.66611129035,9.5316399003,9.66310547542,9.66913825231,
012    ,6.24501258814,6.01286825083,6.13719169459,6.24430821373,6.2005017816,6.25285764073,6.19860663501,
013    ,6.29687285415,5.97270002466,6.2749105748,6.23255868266,6.27119717981,6.28863557406,6.22084798497,
014    ,5.48927746229,5.58861136391,5.68475989498,5.8555983396,5.84359553203,5.86817857589,5.7952296283,
015    ,5.42126010429,5.45130735403,5.59820821617,5.76055801916,5.69142764904,5.77221837222,5.910400991,
016    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
017    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
018    ,5.70911100789,5.49480310613,5.4010818561,5.73460840088,5.7414752058,5.73875054925,5.74198219814,
020    ,9.48067598198,9.29480061987,9.20504569146,9.31026282466,9.30146305914,9.27454901894,9.23023031829,
021    ,5.78978992063,5.79001883756,5.56885330551,5.79682990781,5.67080727128,5.79158877733,5.66668124325,
022    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
023    ,6.22140431171,6.31040776846,6.00905349129,6.24780904106,6.11836869337,6.10366093291,6.2074064084,
024    ,5.5988516818,5.83169131235,5.575697886,5.82307186119,5.71386042894,5.8138543642,5.81800013908,
025    ,5.83949519215,5.82496411813,5.61081220411,5.78531578351,5.73034698475,5.55552722804,5.85284274137,5.86802901957,
026    ,5.59098591849,5.81563747854,5.59901708644,5.84327080346,5.82272696802,5.70709506504,5.81503300915,
027    ,6.9804549554,7.13282122911,6.84423189247,7.03848367501,7.08612899445,7.11621021408,7.06511611514,
028    ,5.64135318468,5.67642827466,5.43291154519,5.66662366692,5.64983565073,5.64942624387,5.63529931582,
030    ,5.9507291608,6.0230363459,5.98220961417,5.81293757321,5.94174232795,5.84537672843,6.02912234724,
031    ,5.78241954186,5.7705742859,5.86498482783,5.82212023656,5.88795209776,5.80011235313,5.71225680521,
032    ,6.18909852813,6.19233335493,6.13772382822,5.95038555545,6.18581583025,6.19792816578,6.19255638357,
033    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
034    ,5.7952906509,5.59285765035,5.7939335689,5.52602655094,5.80943026555,5.80502554676,5.80395505047,
035    ,5.73154500981,5.541388809,5.74724069246,5.52762192106,5.63500312031,5.7849928299,5.78923583702,
036    ,5.71817531786,5.75112661017,5.7379243856,5.71421611098,5.6125333248,5.53793429453,5.73257101683,5.72747847435,
037    ,7.19105578674,7.15101527073,6.96302020637,6.93574490511,7.06220994315,7.13320362505,7.10850348652,
038    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
040    ,6.49544947365,6.40877159302,6.28626163072,6.2947801924,6.1879599136,6.13297363996,6.02985579359,6.04709275799,
041    ,5.83793857587,5.81416983084,5.7749847314,5.72401398768,5.71191967105,5.88645052714,5.69069810065,
042    ,6.26895818269,6.27223210529,6.22576458633,6.2665531135,6.07539856731,6.22938480374,6.06130086776,
043    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
044    ,9.57295057918,9.52771938374,9.50656535641,9.64122642574,9.51087006548,9.51559680547,9.48786284305,
045    ,5.74008535202,5.74927482345,5.74883842478,5.738634953,5.57376879414,5.74927817608,5.7552983246,
046    ,5.81631631572,5.81516980865,5.66041145949,5.80254239704,5.70651621723,5.69029541626,5.8116919306,
047    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
048    ,5.59290201523,5.50628238915,5.65268452538,5.84776146586,5.8386564407,5.84887654532,5.83304037184,
050    ,5.97243505922,5.96414727228,5.7987558061,5.87576756746,5.93944833722,5.91267894993,6.00831096545,6.10568320932,6.11546703864,
051    ,5.83032321487,5.89838533922,5.85067884364,5.94786727939,6.00266647553,5.94807703505,6.00057004943,
052    ,6.17225134782,6.15549170135,6.10713644288,6.06768943298,6.15599683118,5.9088589889,5.98823958469,
053    ,6.12124112469,6.13231426972,6.13633618404,6.13439819515,6.11994821651,6.05849457204,6.04742858593,
054    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
055    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
056    ,5.81862693827,5.85780352149,5.8262277304,5.82068632828,5.74427148967,5.72620903336,5.77450058423,
057    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
058    ,5.58521064563,5.61801373225,5.67374540617,5.69682649813,5.68725372345,5.7197157205,5.77727666011,
060    ,5.5000783793,5.50291703548,5.52685300967,5.51383269951,5.61956848551,5.7403816234,5.63841351516,
061    ,5.60167516221,5.72876466341,5.61123930376,5.78673173285,5.71981154778,5.73441904761,5.77553930286,
062    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
063    ,5.78247074639,6.24467759127,6.27918464822,6.29858429406,6.34422806406,6.31767909423,6.16005955184,
064    ,5.78084974478,5.73171188418,5.66769057056,5.81239672328,5.78908724175,5.81256660219,5.74411082791,
065    ,5.47705658292,5.57435372731,5.85992379766,5.88539512393,6.0417737887,5.88596688903,5.82753857377,
066    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
067    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
068    ,5.55399074765,5.60162443207,5.5608350499,5.70292025214,5.70721282835,5.78138930675,5.94782140207,
100    ,9.40561309973,9.43288299861,9.43831654558,9.43904899292,9.43846593507,9.42792648655,7.61504361966,
101    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
102    ,9.76284402276,9.71564729726,9.78492225377,9.73902510082,9.8073428667,9.80463662542,9.68835830458,
103    ,9.95752416667,9.961,10.0,10.0,10.0,10.0,10.0,
104    ,9.88898472412,9.83389385066,10.0,10.0,10.0,10.0,6.06264235225,
105    ,9.75562679417,9.71594444286,9.86775621587,9.84868619533,9.84419374615,9.83434946695,9.83121279324,
106    ,9.93526524449,9.87982516741,9.9758,9.9326460125,9.85513994608,10.0,10.0,
107    ,9.92685027353,9.84702823204,10.0,10.0,10.0,10.0,10.0,
108    ,9.88187956162,9.9753,9.84204011056,9.92364090802,9.80483526655,10.0,10.0,
110    ,9.8169023962,9.90858577623,9.79275283766,9.80203659682,9.96622328415,10.0,9.81409180728,
111    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
112    ,9.94844584429,9.43775081453,9.84277180284,9.87534711764,10.0,10.0,10.0,
113    ,9.92000133188,9.44028318566,9.91429734279,9.9595,10.0,10.0,9.87559369535,
114    ,9.84657271476,9.57241657621,2.22717565417,10.0,10.0,9.79520741364,10.0,
115    ,9.74845167772,4.59234171809,4.52803594275,9.90150835567,9.86499671642,9.8312652178,10.0,
116    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
117    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
118    ,9.82778334565,8.4401892319,9.81795822388,9.82610183001,9.80728690203,10.0,10.0,
120    ,9.83486482889,9.74093317321,9.74881214282,9.84725185627,9.81581303565,9.79758613605,9.7943583812,
121    ,9.6893714229,9.76354691322,9.66594963008,9.65148227004,9.84488076132,9.82658947963,9.80304913149,
122    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
123    ,9.58701717527,9.57955779431,8.60581927442,9.40636101156,9.4577489974,9.71167276295,9.2927807178,
