100,4
200,4
300,4
400,4
500,4
600,4
740,4
840,3
940,3
940,3
940,3
940,3
940,3
930,3
930,3
930,3
930,3
930,3
930,3
930,1
930,1
930,1
930,1
930,1
930,1
910,1
910,4
910,4
910,4
910,4
910,4
910,4
940,4
940,1
940,1
940,1
940,1
940,1
940,1
010,1
010,3
910,3
910,3
910,3
910,3
910,3
930,3
930,3
930,3
930,5
030,5
030,5
030,5
030,5
030,5
050,5
050,2
051,2
051,2
051,2
051,2
051,2
021,2
021,4
021,4
021,4
021,4
021,4
021,4
041,4
041,5
041,5
041,5
041,5
041,5
041,5
051,5
051,2
051,2
051,2
051,2
051,2
051,2
021,2
021,3
021,3
021,3
021,3
021,3
021,3
031,3
031,3
031,1
034,1
034,1
034,1
034,1
034,1
014,1
014,3
014,3
014,3
014,3
014,3
014,3
034,3
034,2
034,2
034,2
034,2
034,2
034,2
024,2
024,5
021,5
021,5
021,5
021,5
021,5
051,5
051,4
051,4
051,4
051,4
051,4
051,4
041,4
041,1
040,1
040,1
040,1
040,1
040,1
010,1
010,6
010,6
010,6
010,6
010,6
010,6
060,6
060,1
060,1
060,1
060,1
060,1
060,1
010,1
010,3
010,3
010,3
010,3
010,3
010,3
030,3
030,6
030,6
030,6
030,6
030,6
030,6
060,6
060,1
060,1
060,1
060,1
060,1
060,1
010,1
010,3
010,3
010,3
010,3
010,3
010,3
030,3
030,1
030,1
030,1
030,1
030,1
030,1
010,1
010,3
010,3
010,3
010,3
010,3
010,3
030,3
030,0
034,0
034,0
034,0
034,0
034,0
004,0
004,3
004,3
004,3
004,3
004,3
004,3
034,3
034,5
036,5
036,5
036,5
036,5
036,5
056,5
056,1
050,1
050,1
050,1
050,1
050,1
010,1
010,3
010,3
010,3
010,3
010,3
010,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,6
060,1
060,1
060,1
060,1
060,1
060,1
010,1
010,1
010,1
110,4
010,4
010,4
010,4
010,4
010,4
040,4
040,4
040,6
040,6
040,6
040,6
040,6
040,6
060,6
960,6
960,6
960,6
960,6
960,1
060,1
060,1
060,1
060,1
060,1
010,1
010,3
010,3
010,3
010,3
010,3
010,3
030,3
030,1
030,1
030,1
030,1
030,1
030,1
010,1
010,3
010,3
010,3
010,3
010,3
010,3
030,3
030,3
030,6
030,6
030,6
030,6
030,6
030,6
060,6
060,1
060,1
060,1
060,1
060,1
060,1
010,1
010,5
010,5
010,5
010,5
010,5
010,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,0
063,0
063,0
063,0
063,0
063,0
003,0
003,4
008,4
008,4
008,4
008,4
008,4
048,4
048,0
048,0
048,0
048,0
048,0
048,0
008,0
008,3
002,3
002,3
002,3
002,3
002,3
032,3
032,6
034,6
034,6
034,6
034,6
034,6
064,6
064,5
061,5
061,5
061,5
061,5
061,5
051,5
051,1
050,1
050,1
050,1
050,1
050,1
010,1
010,1
010,3
010,3
010,3
010,3
010,3
010,3
030,3
030,1
030,1
030,1
030,1
030,1
030,1
010,1
010,5
010,5
010,5
010,5
010,5
010,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,1
060,1
060,1
060,1
060,1
060,1
010,1
010,3
010,3
010,3
010,3
010,3
010,3
030,3
030,1
030,1
030,1
030,1
030,1
030,1
010,1
010,3
010,3
