100,4
200,4
300,4
400,4
500,4
600,4
740,4
840,2
940,2
940,2
940,2
940,2
940,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
920,2
020,0
120,0
220,0
320,0
020,0
120,0
200,0
300,0
000,0
000,0
100,4
900,4
900,4
900,4
900,4
000,4
040,4
040,3
940,3
940,3
940,3
940,3
940,3
930,3
930,0
037,0
037,0
037,0
037,0
037,0
007,0
007,1
002,1
002,1
002,1
002,1
002,1
012,1
012,6
015,6
015,6
015,6
015,6
015,6
065,6
065,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
750,6
850,6
950,6
950,6
950,6
960,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
250,6
350,6
050,6
150,6
250,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
550,6
050,6
050,6
150,6
050,6
060,6
160,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
950,6
950,6
950,6
950,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
750,6
850,6
950,6
950,6
950,6
960,6
960,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
950,6
050,6
050,6
150,6
050,6
160,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
260,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
150,6
250,6
350,6
450,6
550,6
660,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
150,6
050,6
150,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
850,6
950,6
950,6
950,6
950,6
060,6
960,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
150,6
050,6
050,6
150,6
250,6
060,6
160,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
950,6
950,6
950,6
950,6
050,6
060,6
160,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
950,6
950,6
950,6
950,6
950,6
960,6
960,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
260,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
560,6
660,6
760,6
860,6
960,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
158,6
258,6
058,6
058,6
158,6
268,6
368,1
068,1
068,1
068,1
068,1
068,1
018,1
018,3
010,3
010,3
010,3
010,3
010,3
030,3
030,6
030,6
030,6
030,6
030,6
030,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
160,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
450,6
550,6
650,6
750,6
850,6
960,6
960,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
160,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
050,6
050,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
050,6
150,6
250,6
350,6
450,6
060,6
160,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
950,6
950,6
950,6
050,6
050,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
550,6
650,6
050,6
050,6
150,6
260,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
450,6
050,6
050,6
150,6
250,6
360,6
460,4
060,4
060,4
060,4
060,4
060,4
040,4
040,3
040,3
040,3
040,3
040,3
040,3
030,3
030,6
030,6
030,6
030,6
030,6
030,6
060,6
060,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
150,6
250,6
350,6
450,6
550,6
660,6
760,6
860,6
960,5
060,5
060,5
060,5
060,5
060,5
050,5
050,6
750,6
850,6
950,6
950,6
950,6
960,6
960,5
060,5
060,5
