100,6
200,6
300,6
400,6
500,6
660,6
760,3
860,3
960,3
960,3
960,3
930,3
930,5
930,5
930,5
930,5
930,5
950,5
950,4
950,4
950,4
950,4
950,4
940,4
940,1
940,1
940,1
940,1
940,1
910,1
910,0
910,0
910,0
910,0
910,0
000,0
000,4
000,4
000,4
100,4
200,4
940,4
940,4
040,1
140,1
240,1
340,1
440,1
010,1
010,6
010,6
110,6
210,6
310,6
060,6
060,6
060,6
160,0
260,0
360,0
460,0
060,0
008,0
008,0
008,4
008,4
008,4
008,4
008,4
048,4
048,3
048,3
048,3
048,3
048,3
035,3
035,2
035,2
135,2
235,2
335,2
025,2
025,5
025,5
125,5
025,5
025,5
051,5
051,5
051,4
051,4
051,4
051,4
051,4
041,4
041,6
041,6
041,6
141,6
041,6
061,6
061,6
061,1
061,1
161,1
061,1
061,1
010,1
010,6
010,6
010,6
010,6
010,6
160,6
260,1
360,1
460,1
560,1
660,1
010,1
010,6
010,6
010,6
010,6
010,6
060,6
160,6
260,1
060,1
060,1
160,1
060,1
010,1
010,6
010,6
010,6
010,6
010,6
060,6
060,2
060,2
060,2
060,2
060,2
025,2
025,5
025,5
125,5
025,5
025,5
058,5
058,0
058,0
058,0
058,0
058,0
008,0
008,4
008,4
108,4
008,4
008,4
048,4
048,3
048,3
048,3
048,3
048,3
036,3
036,1
036,1
136,1
036,1
036,1
010,1
010,6
010,6
010,6
010,6
010,6
060,6
060,1
160,1
260,1
360,1
460,1
010,1
010,6
010,6
010,6
010,6
010,6
160,6
260,5
060,5
160,5
260,5
360,5
050,5
050,2
050,2
050,2
050,2
050,2
028,2
028,4
028,4
128,4
028,4
028,4
048,4
048,1
048,1
048,1
048,1
048,1
018,1
018,6
018,6
018,6
018,6
018,6
068,6
068,5
068,5
068,5
068,5
168,5
058,5
058,4
058,4
158,4
058,4
058,4
048,4
048,4
048,5
048,5
148,5
248,5
048,5
458,5
058,3
058,3
158,3
258,3
358,3
030,3
030,0
030,0
130,0
030,0
030,0
004,0
004,4
004,4
104,4
004,4
004,4
048,4
048,2
048,2
048,2
048,2
048,2
028,2
028,0
028,0
128,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
048,4
048,3
048,3
048,3
048,3
048,3
036,3
036,4
036,4
136,4
036,4
036,4
046,4
046,0
046,0
046,0
046,0
046,0
006,0
006,2
006,2
106,2
006,2
006,2
026,2
026,3
126,3
026,3
026,3
026,3
036,3
036,6
036,6
136,6
036,6
036,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,5
005,5
105,5
005,5
005,5
058,5
058,4
058,4
058,4
058,4
058,4
148,4
048,3
148,3
048,3
048,3
048,3
036,3
036,1
036,1
136,1
036,1
036,1
010,1
010,6
010,6
010,6
010,6
010,6
060,6
060,6
060,1
060,1
060,1
060,1
060,1
010,1
010,1
010,6
110,6
010,6
010,6
010,6
060,6
160,6
060,6
060,4
160,4
260,4
060,4
060,4
040,4
040,6
040,6
140,6
040,6
040,6
060,6
060,0
160,0
060,0
060,0
060,0
008,0
008,1
008,1
108,1
008,1
008,1
018,1
018,2
018,2
018,2
018,2
018,2
028,2
028,4
028,4
028,4
028,4
028,4
048,4
048,3
048,3
048,3
048,3
048,3
035,3
035,5
035,5
035,5
035,5
035,5
051,5
051,6
051,6
151,6
051,6
051,6
061,6
061,6
061,6
161,6
061,6
161,4
061,4
061,4
161,4
261,4
041,4
041,5
041,5
141,5
041,5
041,5
051,5
051,4
051,4
051,4
151,4
051,4
041,4
041,6
141,6
041,6
041,6
041,6
061,6
061,6
061,6
061,6
161,2
061,2
061,2
061,2
061,2
021,2
021,1
021,1
121,1
021,1
021,1
018,1
018,6
018,6
018,6
018,6
018,6
068,6
068,3
068,3
068,3
068,3
068,3
034,3
034,1
034,1
034,1
034,1
034,1
014,1
014,0
014,0
114,0
014,0
014,0
004,0
004,0
004,4
004,4
004,4
004,4
004,4
048,4
048,5
048,5
048,5
048,5
048,5
058,5
058,4
058,4
058,4
058,4
058,4
048,4
048,3
048,3
048,3
048,3
048,3
036,3
036,1
036,1
036,1
036,1
036,1
010,1
010,6
010,6
010,6
010,6
010,6
060,6
060,0
060,0
060,0
160,0
060,0
005,0
005,1
005,1
105,1
005,1
005,1
015,1
015,6
015,6
015,6
015,6
015,6
065,6
065,3
065,3
165,3
065,3
065,3
035,3
035,5
035,5
135,5
035,5
035,5
050,5
050,2
050,2
150,2
050,2
050,2
021,2
021,6
021,6
021,6
021,6
021,6
061,6
061,6
061,2
061,2
061,2
061,2
061,2
021,2
021,4
021,4
121,4
021,4
021,4
041,4
041,6
041,6
041,6
041,6
041,6
061,6
061,6
061,3
061,3
161,3
061,3
061,3
031,3
031,3
031,4
131,4
031,4
031,4
031,4
041,4
041,6
041,6
