0100,6
0200,6
0300,6
0400,6
0500,6
0600,6
0760,6
0860,0
0960,0
0960,0
0960,0
0960,0
0960,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,3
0900,3
0900,3
0900,3
0900,3
0900,3
0930,3
0930,6
0930,6
0930,6
0930,6
0930,6
0930,6
0960,6
0960,0
0960,0
0960,0
0960,0
0960,0
0960,0
0900,0
0900,2
0900,2
0900,2
0900,2
0900,2
0004,2
0124,2
0224,0
0324,0
7424,0
7524,0
7024,0
7124,0
7204,0
7304,0
7404,1
0004,1
0004,1
0004,1
0004,1
0004,1
4014,1
4014,0
4214,0
4314,0
4014,0
4014,0
4014,0
4004,0
4004,0
4004,0
4004,6
4004,6
4004,6
4004,6
4004,6
4004,6
4064,6
4064,5
8068,5
8068,5
8068,5
8068,5
8068,5
8058,5
8058,3
0050,3
0050,3
0050,3
0050,3
0050,3
0030,3
0030,1
0030,1
0030,1
0030,1
0030,1
0030,1
0010,1
0010,0
4012,0
4012,0
4012,0
4012,0
4012,0
4002,0
4002,0
4002,0
4002,0
4002,0
4002,0
4002,0
4002,1
4002,1
4002,1
4002,1
4002,1
4002,1
4012,1
4012,0
4012,0
4012,0
4012,0
4012,0
4012,0
4002,0
4002,6
4004,6
4004,6
4004,6
4004,6
4004,6
4064,6
4064,5
8068,5
8068,5
8068,5
8068,5
8068,5
8058,5
8058,4
8058,4
8058,4
8058,4
8058,4
8058,4
8048,4
8048,5
8048,5
8048,5
8048,5
8048,5
8148,5
8058,5
8158,6
8058,6
8058,6
8058,6
8058,6
8058,6
8068,6
8068,4
8068,4
8068,4
8068,4
8068,4
8068,4
8048,4
8048,6
8348,6
8448,6
8548,6
8648,6
8048,6
8068,6
8168,1
8068,1
8068,1
8068,1
8068,1
8068,1
8018,1
8018,0
8018,0
8018,0
8018,0
8018,0
8018,0
8008,0
8008,3
4004,3
4004,3
4004,3
4004,3
4004,3
4034,3
4034,0
4034,0
4034,0
4034,0
4034,0
4034,0
4004,0
4004,2
4004,2
4104,2
4004,2
4004,2
4004,2
4024,2
4024,0
4024,0
4024,0
4024,0
4024,0
4024,0
4004,0
4004,5
8008,5
8008,5
8008,5
8008,5
8008,5
8058,5
8058,0
8058,0
8058,0
8058,0
8058,0
8058,0
8008,0
8008,2
8008,2
8108,2
8008,2
8008,2
8008,2
8028,2
8028,0
8028,0
8028,0
8028,0
8028,0
8028,0
8008,0
8008,0
8008,1
8008,1
8008,1
8008,1
8008,1
8008,1
8018,1
8018,2
8018,2
8018,2
8018,2
8018,2
8018,2
8028,2
8028,0
8028,0
8028,0
8028,0
8028,0
8028,0
8008,0
8008,0
8008,3
4004,3
4004,3
4004,3
4004,3
4004,3
4034,3
4034,4
5035,4
5035,4
5035,4
5035,4
5035,4
5045,4
5045,0
5045,0
5045,0
5045,0
5045,0
5045,0
5005,0
5005,0
5005,5
6006,5
6006,5
6006,5
6006,5
6006,5
6056,5
6056,1
8058,1
8058,1
8058,1
8058,1
8058,1
8018,1
8018,1
8018,2
8018,2
8018,2
8018,2
8018,2
8018,2
8028,2
8028,0
8028,0
8028,0
8028,0
8028,0
8028,0
8008,0
8008,2
8008,2
8008,2
8008,2
8008,2
8008,2
8028,2
8028,0
8028,0
8028,0
8028,0
8028,0
8028,0
8008,0
8008,5
8008,5
8008,5
8008,5
8008,5
8008,5
8058,5
8058,0
8058,0
8058,0
8058,0
8058,0
8058,0
8008,0
8008,4
8008,4
8008,4
8008,4
8008,4
8008,4
8048,4
8048,1
8048,1
8048,1
8048,1
8048,1
8048,1
8018,1
8018,1
8018,6
8018,6
8018,6
8018,6
8018,6
8018,6
8068,6
8068,2
8068,2
8068,2
8068,2
8068,2
8068,2
8028,2
8028,0
8028,0
8028,0
8028,0
8028,0
8028,0
8008,0
8008,2
8008,2
8008,2
8008,2
8008,2
8008,2
8028,2
8128,0
8028,0
8028,0
8028,0
8028,0
8028,0
8008,0
8008,0
8008,0
8008,6
8008,6
8008,6
8008,6
8008,6
8008,6
8068,6
8068,2
8068,2
8068,2
8068,2
8068,2
8068,2
8028,2
8028,1
8028,1
8028,1
8028,1
8028,1
8028,1
8018,1
8018,6
8018,6
8018,6
8018,6
8018,6
8018,6
8068,6
8068,6
8068,2
8068,2
8068,2
8068,2
8068,2
8068,2
8028,2
8028,0
8028,0
8028,0
8028,0
8028,0
8028,0
8008,0
8008,2
8008,2
8008,2
8008,2
8008,2
8008,2
8028,2
8228,2
8028,0
8028,0
8028,0
8028,0
8028,0
8028,0
8008,0
8008,0
8008,0
8008,5
8008,5
8008,5
8008,5
8008,5
8008,5
8058,5
8058,5
8058,5
8158,6
8058,6
8058,6
8058,6
8058,6
8058,6
8068,6
8068,6
8068,5
8068,5
8068,5
8068,5
8068,5
8068,5
8058,5
8058,0
8058,0
8058,0
8058,0
8058,0
8058,0
8008,0
8008,0
8008,0
8008,3
6006,3
6006,3
6006,3
6006,3
6006,3
6036,3
6036,0
6036,0
6036,0
6036,0
6036,0
6036,0
6006,0
6006,5
6006,5
6006,5
6006,5
6006,5
6006,5
6056,5
6056,2
6056,2
6056,2
6056,2
6056,2
6056,2
6026,2
6026,6
8028,6
8028,6
8028,6
8028,6
8028,6
8068,6
8068,1
8068,1
8068,1
8068,1
8068,1
8068,1
8018,1
8018,2
8018,2
8018,2
8018,2
8018,2
8018,2
8028,2
8028,5
8028,5
8028,5
8028,5
8028,5
8028,5
8058,5
8058,0
8058,0
8058,0
8058,0
8058,0
8058,0
8008,0
8008,0
8008,0
8108,6
8008,6
8008,6
8008,6
8008,6
8008,6
8068,6
8068,3
4064,3
4064,3
4064,3
4064,3
4064,3
4034,3
4034,2
4034,2
4034,2
4034,2
4034,2
4034,2
4024,2
4024,0
4024,0
4024,0
4024,0
4024,0
4024,0
4004,0
4004,0
4004,0
4004,6
4004,6
4004,6
4004,6
4004,6
4004,6
4064,6
4064,5
3063,5
3063,5
