0100,0
0200,0
0300,0
0400,0
0500,0
0600,0
0700,0
0800,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0900,0
0004,6
0904,6
0904,6
0904,6
0004,6
0004,6
0164,6
0264,6
0364,5
0060,5
0060,5
0060,5
0060,5
0060,5
0050,5
0050,4
0050,4
0050,4
0050,4
0050,4
0050,4
0040,4
0040,4
0140,5
0040,5
0040,5
0040,5
0040,5
0040,5
0050,5
0050,4
0050,4
0150,4
0050,4
0050,4
0150,4
0240,4
0340,6
0040,6
0040,6
0040,6
0040,6
0040,6
0060,6
0060,6
0060,6
0160,6
0260,6
0360,5
0860,5
0960,5
0060,5
0060,5
0060,5
0050,5
0050,4
0050,4
0050,4
0050,4
0050,4
0050,4
0040,4
0040,4
0040,4
0040,4
0040,4
0140,5
0040,5
0040,5
0040,5
0140,5
0240,5
0350,5
0450,6
0050,6
0050,6
0150,6
0050,6
0050,6
0060,6
0360,5
0060,5
0060,5
0060,5
0060,5
0060,5
0050,5
0050,4
0050,4
0050,4
0050,4
0050,4
0050,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0140,5
0240,5
0340,5
0440,5
0040,5
0040,5
0150,5
0250,4
0350,4
0450,4
0050,4
0050,4
0150,4
0040,4
0140,5
0040,5
0040,5
0040,5
0040,5
0140,5
0250,5
0350,5
0050,4
0150,4
0250,4
0050,4
0050,4
0150,4
0040,4
0140,5
0040,5
0040,5
0040,5
0040,5
0040,5
0050,5
0050,4
0050,4
0050,4
0050,4
0050,4
0050,4
0040,4
0040,4
0040,4
0140,5
0040,5
0040,5
0040,5
0040,5
0040,5
0050,5
0050,4
0050,4
0050,4
0050,4
0050,4
0050,4
0040,4
0040,4
0040,4
0140,5
0040,5
0040,5
0040,5
0040,5
0040,5
0050,5
0050,4
0050,4
0050,4
0050,4
0050,4
0050,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0140,5
0040,5
0040,5
0040,5
0040,5
0040,5
0050,5
0050,4
0250,4
0350,4
0450,4
0550,4
0650,4
0740,4
0840,6
0040,6
0040,6
0040,6
0040,6
0040,6
0060,6
0060,6
0060,6
0060,6
0060,6
0060,6
0060,6
0060,6
0060,6
0060,6
0060,6
0060,6
0060,6
0160,6
0260,6
0360,5
0060,5
0060,5
0060,5
0060,5
0060,5
0050,5
0050,4
0050,4
0050,4
0050,4
0050,4
0050,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
0040,4
