0100,5
0200,5
0300,5
0400,5
0500,5
0600,5
0750,5
0850,4
0950,4
0950,4
0950,4
0950,4
0950,4
0940,4
0940,2
0940,2
0940,2
0940,2
0940,2
0940,2
0920,2
0920,0
0920,0
0920,0
0920,0
0920,0
0920,0
0900,0
0900,0
0900,0
0900,3
0900,3
0900,3
0900,3
0900,3
0900,3
0930,3
0930,2
0930,2
0930,2
0930,2
0930,2
0930,2
0920,2
0024,3
0924,3
0924,3
0924,3
7924,3
7924,3
7934,3
7934,0
7034,0
7034,0
7034,0
7034,0
7034,0
7004,0
7004,5
0000,5
0000,5
1001,5
0001,5
8001,5
8051,5
8051,4
8051,4
8151,4
8051,4
8051,4
8051,4
8041,4
8041,5
8041,5
8041,5
8041,5
8041,5
8041,5
8051,5
8051,5
8051,3
0051,3
0051,3
0051,3
0051,3
0051,3
0031,3
0031,5
0031,5
0031,5
0031,5
0031,5
0031,5
0051,5
0051,3
0051,3
0051,3
0051,3
0051,3
0051,3
0031,3
0031,0
6032,0
6032,0
6032,0
6032,0
6032,0
6002,0
6002,5
6002,5
6002,5
6002,5
6002,5
6002,5
6052,5
6052,4
6052,4
6152,4
6052,4
6052,4
6052,4
6042,4
6042,6
8048,6
8048,6
8048,6
8048,6
8048,6
8068,6
8068,2
8068,2
8068,2
8068,2
8068,2
8068,2
8028,2
8028,2
8028,2
8128,1
8028,1
8028,1
8028,1
8028,1
8028,1
8018,1
8018,0
8018,0
8018,0
8018,0
8018,0
8018,0
8008,0
8008,2
8008,2
8008,2
8008,2
8008,2
8008,2
8028,2
8028,6
8028,6
8028,6
8028,6
8028,6
8028,6
8068,6
8068,3
4065,3
4065,3
4065,3
4065,3
4065,3
4035,3
4035,0
4035,0
4035,0
4035,0
4035,0
4035,0
4005,0
4005,2
4005,2
4005,2
4005,2
4005,2
4005,2
4025,2
4025,2
4025,0
4025,0
4025,0
4025,0
4025,0
4025,0
4005,0
4005,2
4105,2
4005,2
4005,2
4105,2
4205,2
4325,2
4425,6
4025,6
4025,6
4025,6
4025,6
4025,6
4065,6
4065,3
4065,3
4065,3
4065,3
4065,3
4065,3
4035,3
4035,3
4035,2
4035,2
4035,2
4035,2
4035,2
4035,2
4025,2
4025,1
4025,1
4025,1
4025,1
4025,1
4025,1
4015,1
4015,6
4015,6
4115,6
4015,6
4015,6
4115,6
4065,6
4165,5
8068,5
8068,5
8068,5
8068,5
8068,5
8058,5
8058,3
0050,3
0050,3
0050,3
0050,3
0050,3
0030,3
0030,3
0030,4
0030,4
0030,4
0030,4
0030,4
0030,4
0040,4
0040,3
0040,3
0040,3
0040,3
0040,3
0040,3
0030,3
0030,5
0030,5
0030,5
0030,5
0030,5
0030,5
0050,5
0050,6
0050,6
0050,6
0050,6
0050,6
0050,6
0060,6
0060,5
0060,5
0060,5
0060,5
0060,5
0060,5
0050,5
0050,1
0050,1
0050,1
0050,1
0050,1
0050,1
0010,1
0010,3
0010,3
0010,3
0010,3
0010,3
0010,3
0030,3
0030,3
0030,6
0030,6
0030,6
0030,6
0030,6
0030,6
0060,6
0060,0
4064,0
4064,0
4064,0
4064,0
4064,0
4004,0
4004,4
8008,4
8008,4
8008,4
8008,4
8008,4
8048,4
8048,4
8048,5
8048,5
8048,5
8048,5
8048,5
8048,5
8058,5
8058,3
1051,3
1051,3
1051,3
1051,3
1051,3
1031,3
1031,6
1031,6
1031,6
1031,6
1031,6
1031,6
1061,6
1061,4
1061,4
1061,4
1061,4
1061,4
1061,4
1041,4
1041,4
1041,0
8048,0
8048,0
8048,0
8048,0
8048,0
8008,0
8008,3
5006,3
5006,3
5006,3
5006,3
5006,3
5036,3
5036,5
1036,5
1036,5
1036,5
1036,5
1036,5
1056,5
1056,1
0050,1
0050,1
0050,1
0050,1
0050,1
0010,1
0010,1
0010,3
0010,3
0010,3
0010,3
0010,3
0010,3
0030,3
0030,3
0030,2
4034,2
4034,2
4034,2
4034,2
4034,2
4024,2
4024,3
4024,3
4024,3
4024,3
4024,3
4024,3
4034,3
4034,6
4034,6
4034,6
4034,6
4034,6
4034,6
4064,6
4064,6
4064,0
4064,0
4064,0
4064,0
4064,0
4064,0
4004,0
4004,5
3003,5
3003,5
3003,5
3003,5
3003,5
3053,5
3053,1
3053,1
3053,1
3053,1
3053,1
3053,1
3013,1
3013,2
3013,2
3013,2
3013,2
3013,2
3013,2
3023,2
3023,0
3023,0
3023,0
3023,0
3023,0
3023,0
3003,0
3003,4
8008,4
8008,4
8008,4
8008,4
8008,4
8048,4
8048,0
8048,0
8048,0
8048,0
8048,0
8048,0
8008,0
8008,1
8008,1
8008,1
8008,1
8008,1
8008,1
8018,1
8018,3
2015,3
2015,3
2015,3
2015,3
2015,3
2035,3
2035,4
2035,4
2035,4
2035,4
2035,4
2035,4
2045,4
2045,3
2045,3
2045,3
2045,3
2045,3
2045,3
2035,3
2035,0
2035,0
2035,0
2035,0
2035,0
2035,0
2005,0
2005,3
2005,3
2005,3
2005,3
2005,3
2005,3
2035,3
2035,0
2035,0
2035,0
2035,0
