3259.390000000002 13981.380000000001
3244.250000000001 13623.890000000012
3223.5900000000015 14170.000000000005
3225.269999999996 13777.129999999983
3225.269999999996 13777.129999999983
3225.269999999996 13777.129999999983
3225.269999999996 13777.129999999983
3225.269999999996 13777.129999999983
3336.3600000000006 13742.510000000004
3251.8099999999986 13858.680000000004
3195.349999999999 13972.240000000005
3251.6999999999985 14054.62
3219.9799999999977 13831.389999999987
3344.810000000001 13838.840000000002
3219.9799999999977 13831.389999999987
2982.9299999999967 13795.300000000023
3304.1500000000015 13894.609999999991
3192.4100000000017 13741.630000000006
3273.760000000003 13782.08999999999
3348.839999999998 14072.880000000016
3329.1700000000014 13780.419999999991
3356.2899999999986 13908.239999999989
3441.2399999999975 13717.209999999995
3367.1200000000067 13740.500000000007
3320.7999999999984 13889.380000000006
3330.4399999999996 13884.089999999998
3428.3199999999983 13863.56
3192.840000000002 13741.630000000006
3328.2299999999987 14027.369999999994
2989.880000000001 14019.850000000006
3399.6900000000005 13498.519999999988
3045.3199999999997 13818.709999999985
2989.880000000001 14019.850000000006
3320.7999999999984 13889.380000000006
3337.8000000000015 13898.179999999988
3108.6000000000017 13801.780000000022
3328.92 13784.88
3349.239999999998 14072.710000000017
3228.0200000000036 13799.680000000008
3349.239999999998 14072.710000000017
3349.239999999998 14072.710000000017
3354.8700000000013 13906.750000000004
3381.430000000004 13791.869999999999
3373.700000000004 13786.769999999997
3381.430000000004 13791.869999999999
3379.3500000000017 13898.829999999994
3753.579999999993 13793.61000000001
3228.4699999999993 13806.960000000003
3309.18 13820.949999999999
3239.97 13928.769999999997
3236.160000000002 13787.269999999993
3426.389999999999 13881.039999999997
3196.339999999997 14026.059999999987
3318.7500000000005 13943.479999999994
3318.7500000000005 13943.479999999994
3309.18 13820.949999999999
3427.559999999998 14024.319999999992
3360.759999999998 14015.10999999998
3318.7500000000005 13943.479999999994
3534.840000000005 13857.890000000014
3431.2700000000027 13536.37
3331.6799999999994 13896.850000000011
3309.18 13820.949999999999
3309.18 13820.949999999999
3354.4699999999993 13916.46000000002
3240.000000000002 13814.199999999979
3186.2599999999998 13774.960000000003
3286.3500000000004 13929.549999999988
3354.4699999999993 13916.46000000002
3323.769999999998 13925.409999999994
3309.18 13820.949999999999
3288.9800000000027 13853.349999999995
3360.759999999998 14015.10999999998
3286.3500000000004 13929.549999999988
3348.479999999999 13943.519999999993
3243.289999999998 13780.700000000003
3465.920000000001 13932.050000000001
3248.0199999999977 14125.480000000001
3248.0199999999977 14125.480000000001
3243.289999999998 13780.700000000003
3243.289999999998 13780.700000000003
3266.5400000000013 13777.630000000008
3245.8100000000004 13779.170000000004
3172.3700000000003 13779.580000000004
3245.8100000000004 13779.170000000004
3273.7900000000004 13779.220000000005
3549.0500000000025 13859.27
3248.0199999999977 14125.480000000001
3240.270000000001 14098.919999999996
3710.430000000001 13995.800000000005
3308.8599999999997 13884.499999999996
3355.4900000000034 14025.209999999995
3355.4900000000034 14025.209999999995
3656.5499999999997 13836.890000000001
3661.8200000000024 13890.100000000002
3247.6900000000014 14058.370000000004
3248.0199999999977 14125.480000000001
3298.8199999999993 13731.099999999997
3369.5899999999992 13711.010000000004
3546.7700000000013 14084.50000000001
3393.070000000005 13821.670000000002
3519.9100000000035 13772.079999999996
3126.5499999999997 13960.240000000005
3363.099999999995 13927.169999999993
3391.449999999999 14000.199999999992
3450.5300000000007 14045.21000000001
3412.690000000001 14080.629999999992
3247.6900000000014 14058.370000000004
3355.4900000000034 14025.209999999995
3531.9000000000024 14010.079999999993
3355.4900000000034 14025.209999999995
3355.4900000000034 14025.209999999995
3248.0199999999977 14125.480000000001
3499.460000000004 14050.730000000005
