3269.100000000002 14096.480000000005
3331.8099999999963 14121.529999999995
3443.6599999999976 13926.819999999987
3904.899999999991 13795.699999999993
3860.219999999995 13939.25999999998
3342.4899999999975 13755.619999999995
3718.7500000000036 13982.75999999999
3323.029999999998 13761.170000000006
3771.719999999999 14002.920000000011
3795.67 13619.389999999989
3691.0500000000006 14093.700000000015
3826.2599999999998 13876.54999999999
3718.200000000003 14298.750000000011
3251.0300000000047 14049.960000000003
3223.340000000001 13819.349999999995
3657.2699999999973 14064.180000000008
4026.509999999999 13958.709999999995
3422.7800000000007 14235.840000000004
3630.719999999998 13903.020000000008
3957.9999999999945 13720.060000000007
3688.2599999999984 13967.430000000004
3888.450000000001 13991.169999999998
3672.1200000000026 13918.099999999988
4378.439999999999 13749.670000000007
3870.650000000003 14147.860000000002
3754.590000000002 13753.160000000003
3953.2799999999997 14037.150000000018
4168.950000000003 13732.969999999992
3582.600000000002 13978.730000000005
3344.060000000001 13948.959999999997
3962.670000000001 13718.54
3838.0299999999993 13866.91000000001
3865.1900000000005 13940.689999999986
3815.0400000000022 14220.649999999989
3360.6900000000082 14107.079999999998
3867.5999999999985 13957.330000000002
4238.740000000001 13829.350000000011
4041.25 13988.37000000001
3726.2600000000007 13991.580000000002
4103.809999999998 13947.43999999998
3871.469999999999 14230.659999999996
3822.630000000001 14040.480000000005
3340.9399999999982 13827.379999999985
3824.35 14002.260000000007
3338.3999999999996 13827.379999999985
3956.460000000001 13979.56999999999
4193.979999999996 13877.039999999995
3951.959999999998 13978.79000000001
4169.3300000000045 13806.01999999999
3449.6899999999987 14170.020000000008
4235.359999999993 13736.749999999993
4150.29 13921.669999999984
3740.5799999999895 14051.050000000007
4066.9800000000014 13942.759999999998
4019.7099999999996 13939.299999999994
3802.7899999999972 14045.380000000008
4268.469999999998 13895.730000000007
3954.4900000000007 13719.270000000002
3961.1900000000023 13869.47
3962.4699999999975 14078.829999999996
