00100,1
00200,1
00300,1
00400,1
00500,1
00600,1
00710,1
00810,0
00910,0
00910,0
00910,0
00910,0
00910,0
00900,0
00900,2
00900,2
00900,2
00900,2
00900,2
00900,2
00920,2
00920,3
00920,3
00920,3
00920,3
00920,3
00920,3
00930,3
00930,6
00930,6
00930,6
00930,6
00930,6
00930,6
00960,6
00960,2
00960,2
00960,2
00960,2
00960,2
00960,2
00920,2
00920,6
00920,6
30924,6
30924,6
30924,6
30924,6
30064,6
30064,4
30060,4
30060,4
30060,4
30060,4
30060,4
20040,4
20040,4
20040,4
20040,6
20940,6
20940,6
20040,6
20140,6
20040,6
20160,6
20060,3
20060,3
20060,3
30060,3
30060,3
30060,3
30030,3
30030,4
30030,4
30030,4
30030,4
30030,4
30030,4
30040,4
30040,4
30040,4
30140,2
31045,2
31045,2
31045,2
31045,2
31045,2
31025,2
31025,2
31025,5
38021,5
38021,5
38021,5
38021,5
38021,5
38051,5
38051,5
38051,5
38051,2
38051,2
08051,2
08051,2
08051,2
08051,2
08021,2
08021,6
08021,6
08021,6
08021,6
08021,6
08021,6
08061,6
08061,0
08068,0
08068,0
08068,0
08068,0
08068,0
08008,0
08008,2
08008,2
08108,2
08008,2
08008,2
08108,2
38028,2
38128,0
38028,0
38028,0
38028,0
38028,0
38028,0
38008,0
38008,5
38008,5
38008,5
38008,5
38008,5
38008,5
38058,5
38058,5
28058,2
28058,2
28058,2
28058,2
28058,2
28058,2
28028,2
28028,2
28028,6
28028,6
28028,6
38028,6
38028,6
38028,6
38068,6
38068,6
38068,0
38068,0
38068,0
38068,0
38068,0
38068,0
38008,0
38008,2
38008,2
38108,2
38008,2
38008,2
38008,2
38028,2
38028,5
38028,5
38028,5
38028,5
38028,5
38028,5
18058,5
18058,3
11051,3
11051,3
11051,3
11051,3
11051,3
11031,3
11031,2
11031,2
11031,2
11031,2
11031,2
11031,2
11021,2
11021,2
21021,3
21021,3
21021,3
21021,3
21021,3
21021,3
21031,3
21031,5
21031,5
21031,5
21031,5
21031,5
21031,5
21051,5
21051,5
21051,6
31051,6
31051,6
31051,6
31051,6
31051,6
31061,6
31061,0
33063,0
33063,0
33063,0
33063,0
03063,0
03003,0
03003,6
03003,6
03003,6
03003,6
03003,6
03003,6
03063,6
03063,1
03063,1
03063,1
03063,1
03063,1
03063,1
03013,1
33013,6
33013,6
33013,6
33113,6
33013,6
33013,6
33063,6
33063,1
33063,1
33063,1
33063,1
33063,1
33063,1
33013,1
33013,6
33013,6
33013,6
33113,6
33013,6
33013,6
33063,6
33063,2
33063,2
33063,2
33063,2
33063,2
33063,2
33023,2
33023,4
38028,4
38028,4
38028,4
38028,4
38028,4
38048,4
38048,4
38048,4
38148,4
38048,0
38048,0
38048,0
38048,0
38048,0
38048,0
38008,0
38008,5
38008,5
38008,5
38008,5
38008,5
38008,5
38058,5
38058,4
38058,4
38058,4
38058,4
38058,4
38058,4
38048,4
38048,1
38048,1
38048,1
38048,1
38048,1
38048,1
38018,1
38018,0
38018,0
38018,0
38018,0
38018,0
38018,0
38008,0
38008,3
35005,3
35005,3
35005,3
35005,3
35005,3
35035,3
35035,1
35035,1
35035,1
35035,1
35035,1
35035,1
35015,1
35015,4
35015,4
35015,4
35015,4
35015,4
35015,4
35045,4
35045,4
35045,4
35145,6
35045,6
35045,6
35045,6
35045,6
25045,6
25065,6
25065,1
25065,1
25065,1
25065,1
25065,1
25065,1
25015,1
25015,5
20010,5
20010,5
20010,5
20010,5
20010,5
20050,5
20050,3
20050,3
20050,3
20050,3
20050,3
20050,3
20030,3
20030,4
20030,4
20030,4
20030,4
20030,4
20030,4
20040,4
20040,1
20040,1
20040,1
20040,1
20040,1
20040,1
20010,1
20010,5
20010,5
20010,5
20010,5
20010,5
20010,5
20050,5
20050,4
20050,4
20050,4
20050,4
20050,4
20050,4
20040,4
20040,4
20040,3
20040,3
20040,3
20040,3
20040,3
20040,3
20030,3
20030,3
20030,3
20130,5
20030,5
20030,5
20030,5
20030,5
20030,5
20050,5
20050,0
22052,0
22052,0
22052,0
22052,0
22052,0
22002,0
22002,4
22002,4
22002,4
22002,4
22002,4
22002,4
22042,4
22042,0
22042,0
22042,0
22042,0
12042,0
12042,0
12002,0
12002,0
12002,3
12002,3
12002,3
12002,3
12002,3
12002,3
12032,3
12032,1
12032,1
12032,1
12032,1
12032,1
12032,1
12012,1
12012,6
15015,6
15015,6
15015,6
15015,6
15015,6
15065,6
15065,5
10060,5
10060,5
10060,5
10060,5
10060,5
10050,5
10050,1
10050,1
10050,1
10050,1
10050,1
10050,1
10010,1
10010,1
10010,5
10010,5
10010,5
10010,5
30010,5
30010,5
30050,5
30050,5
30050,4
30050,4
30050,4
30050,4
30050,4
30050,4
30040,4
30040,2
38048,2
38048,2
38048,2
38048,2
38048,2
38028,2
38028,2
38028,2
38028,2
38028,2
38028,2
38028,2
38028,1
38028,1
38028,1
38028,1
38028,1
38028,1
38018,1
38018,5
38018,5
38018,5
38018,5
38018,5
38018,5
38058,5
38058,5
38058,5
38058,1
38058,1
38058,1
38058,1
38058,1
38058,1
38018,1
38018,5
38018,5
38018,5
38018,5
38018,5
38018,5
38058,5
38058,0
38058,0
38058,0
38058,0
38058,0
38058,0
38008,0
38008,2
38008,2
38008,2
38008,2
38008,2
38008,2
38028,2
38028,2
38028,0
38028,0
38028,0
38028,0
38028,0
38028,0
38008,0
38008,2
38008,2
38008,2
38008,2
38008,2
38008,2
38028,2
38028,4
38028,4
38028,4
38028,4
38028,4
38028,4
38048,4
38048,4
38048,4
38048,6
38048,6
38048,6
38048,6
38048,6
38048,6
38068,6
38068,0
38068,0
38068,0
38068,0
38068,0
38068,0
38008,0
38008,2
38008,2
38008,2
38008,2
38008,2
38008,2
38028,2
38028,2
38028,2
38128,4
38028,4
38028,4
38028,4
38028,4
38028,4
38048,4
38048,4
38048,4
38048,0
38048,0
38048,0
38048,0
38048,0
38048,0
38008,0
38008,6
38008,6
38008,6
