000    ,8.79933769507,8.93981210001,9.10094857783,8.87574417177,8.53736924921,8.61164504753,8.94540814376,
001    ,9.28220024307,9.50333436471,9.60520413322,9.5860833705,9.47114899838,9.53840741907,9.45374604948,
002    ,6.03900503903,5.99198459112,6.25848322463,6.31543517999,6.31204803188,6.32806071811,6.31182585398,
003    ,5.95638641163,6.07470901553,6.16694914162,6.24095999289,6.24475739552,6.24656824599,6.27121058387,
004    ,5.46573534881,5.71171855104,5.75406545139,5.93055578426,5.76482558406,5.76528436145,5.7542675553,5.76137996922,
005    ,5.40472284519,5.58336382257,5.69587514399,5.70490120528,5.70574336291,5.71325146843,5.70157233656,
006    ,5.57732613548,5.7970142709,5.79847066168,5.8042709156,5.79619464875,5.80576890879,5.79088353494,
007    ,7.02552472135,7.04805439067,7.17784416494,7.4024989315,7.29843265573,7.38457587882,7.11939951312,
008    ,5.60617789834,5.43759104582,5.68408905196,5.74790213782,5.77059800432,5.74124476661,5.74532874206,
010    ,5.59752456752,5.92706520193,5.69872109848,5.92872505086,6.01143308033,6.15071020345,6.24186145924,6.25491486522,
011    ,9.64655922635,8.8686003012,9.66230520943,9.66611129035,9.5316399003,9.66310547542,9.66913825231,
012    ,6.26405247982,5.99772739754,6.13719169459,6.26885631915,6.2005017816,6.25285764073,6.28884780211,
013    ,6.29687285415,5.9872495492,6.29616184282,6.23255868266,6.30259463086,6.28863557406,6.25576484874,
014    ,5.47516035631,5.58266431117,5.69395192436,5.8555983396,5.83695463624,5.87417096234,5.83699917704,
015    ,5.43891731934,5.46203764807,5.60736898624,5.77451674743,5.69142764904,5.77767995895,5.74666190028,
016    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
017    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
018    ,5.70911100789,5.51527929372,5.42422570176,5.77603339701,5.77284333476,5.76022899193,5.76545494016,5.77152442869,5.79494546627,
020    ,9.48067598198,9.29480061987,9.20504569146,9.31026282466,9.30146305914,9.27454901894,9.23023031829,
021    ,5.80544321328,5.81270880553,5.62128974249,5.80765108318,5.6864685349,5.81369812428,5.68667099451,
022    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
023    ,6.22140431171,6.31040776846,6.02326444187,6.24780904106,6.18624966593,6.2074064084,6.33015164721,
024    ,5.59630972151,5.83400328662,5.56233101307,5.82307186119,5.71386042894,5.82456815191,5.81800013908,5.79934846442,
025    ,5.83949519215,5.82496411813,5.61858985767,5.73034698475,5.57969289963,5.88857198903,5.8499680646,
026    ,5.60221033313,5.81563747854,5.59997601275,5.82618088441,5.82272696802,5.70709506504,5.81503300915,
027    ,6.98655258282,7.13282122911,6.85986352312,7.03848367501,7.08612899445,7.11621021408,7.06511611514,
028    ,5.67115733925,5.68893295026,5.4621934399,5.69318378782,5.65820139109,5.52688861627,5.69059241834,
030    ,5.92477927661,6.05551489405,6.03720439172,5.86143933305,5.9407456462,5.84537672843,6.05192600292,
031    ,5.80413373107,5.83475949259,5.86498482783,5.96140097724,6.04851273662,5.79223128592,5.75506274748,
032    ,6.18909852813,6.19233335493,6.13772382822,5.95967457359,6.20432690088,6.19792816578,6.19255638357,
033    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
034    ,5.7952906509,5.59833679689,5.80810886421,5.53850626519,5.80943026555,5.81807916565,5.80812868436,
035    ,5.73154500981,5.54182690039,5.74774205574,5.53232501785,5.65180654438,5.80940454049,5.80132539548,
036    ,5.72394374596,5.75471856152,5.73159903148,5.66609030381,5.5367126332,5.73813155536,5.73716005298,
037    ,7.20794605544,7.15101527073,6.99051539447,6.9596043224,7.06220994315,7.20158914168,7.10850348652,
038    ,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
040    ,6.32311957507,6.33408809014,6.1879599136,6.15877325775,6.0443921258,6.04719317432,5.92054708409,
