000    ,0.24099932641,0.20979022585,0.191896068198,0.217517145151,0.197677615452,0.184438325603,0.231293529968,
001    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002    ,0.0350485520275,0.0380049925355,0.038578758094,0.0370365323361,0.0312792226354,0.023943074448,0.0271329099584,
003    ,0.0215317991804,0.0183348057701,0.0233343085114,0.0223419700352,0.0226961368687,0.0241045324391,0.0224893123442,
004    ,0.0555552733755,0.0422976446798,0.0465145091511,0.0415839206003,0.0455571485482,0.0353320245108,0.0501263934245,
005    ,0.0249344730117,0.026435054667,0.0260802825036,0.0266601178964,0.0264752654637,0.0261983048006,0.0261217886814,
006    ,0.0288191856327,0.0249938638515,0.0306884007393,0.0304953705113,0.0315389145076,0.0283496865749,0.0274579919711,
007    ,0.0506081042016,0.0594405543292,0.0622375811204,0.0307136573062,0.0343972143634,0.0479637851267,0.0619307025557,
008    ,0.0292407289429,0.0313784633591,0.0263374421489,0.0285321966035,0.0306904605313,0.029767510767,0.0301481331974,
010    ,0.0573649596557,0.0492338553724,0.0396845369524,0.0692677397448,0.0612645199909,0.0556666646495,0.0352860994033,
011    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012    ,0.025939527561,0.0321137860382,0.0337354453393,0.0324082576293,0.0296697211969,0.0307716637988,0.0320739137868,
013    ,0.0232834162049,0.0229989387954,0.0224965130474,0.0255630214031,0.0194159096516,0.0212460341074,0.0173058919863,
014    ,0.0435875588614,0.0430821013042,0.0362930754822,0.0410116979077,0.0432241848268,0.044837920093,0.0466476349696,
015    ,0.0281894387143,0.0247192267978,0.0268792979663,0.0268049191826,0.0278211212296,0.0250159546088,0.026905939646,
016    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
017    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
018    ,0.0258867665251,0.0293708158587,0.0256997792872,0.0291826967784,0.0294860607429,0.0303610615515,0.0281972068843,
020    ,0.277414134394,0.236119989444,0.251219419221,0.201672729806,0.19597350449,0.230657034356,0.253976016378,
021    ,0.0302254825176,0.0457072116288,0.0428021716714,0.0449640752074,0.0461312357705,0.0555258070291,0.0421263308266,
022    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023    ,0.0220251454063,0.019552190784,0.0224747303847,0.0226050281555,0.0231571382549,0.0248345215455,0.0167900080043,
024    ,0.0410704396462,0.0505669250655,0.0546283521611,0.0329351134938,0.0467607526658,0.034381627939,0.0509825805796,
025    ,0.0254865023686,0.025943581659,0.0270864273682,0.026340054308,0.0276055355356,0.0262101682913,0.0258194863365,
026    ,0.035401657209,0.0353608164212,0.0353091805325,0.0244052367729,0.0273830424518,0.0334727332473,0.0327427509628,
027    ,0.0646149818786,0.0193928180143,0.0626996686185,0.0641339227813,0.00908066990436,0.0385700242831,0.0439563285935,
028    ,0.0282376837604,0.0240300474552,0.0265533708447,0.0269497405375,0.0279493931445,0.0244768540608,0.0271457058794,
030    ,0.0322985390707,0.0334958920273,0.0415240494742,0.0450992774241,0.0382782943998,0.0435789832042,0.0376262824067,
031    ,0.0353888230504,0.0350560458594,0.0347159418319,0.032476848558,0.028691649757,0.0352638353439,0.0275800566038,
032    ,0.0280129733962,0.0329844675454,0.0262103766845,0.0288858129567,0.0276152249018,0.0262338503202,0.0303808212315,
033    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034    ,0.0353010018031,0.0360819097682,0.0344323982877,0.0298215983276,0.0281894207558,0.0365244112734,0.030829652958,
035    ,0.0294179403565,0.0238978884813,0.0263234353218,0.0287139733326,0.0256437233752,0.0303609217921,0.0221323518488,
036    ,0.0255620226339,0.0301799591281,0.0298200170897,0.0269668094289,0.0267963900551,0.0266604577653,0.0301784422318,
037    ,0.0391469573203,0.038795091175,0.0422121315968,0.0458956629809,0.0257161842007,0.0461117291815,0.0339206355162,
038    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
040    ,0.0455884842967,0.039056060118,0.0423018149746,0.0776505168374,0.0630215690243,0.0376270852937,0.0714306380701,
041    ,0.0280870016254,0.0430799391435,0.0302054637105,0.0301717572909,0.0451948903644,0.0491474374221,0.0412176046107,
042    ,0.0316587683727,0.0296331445904,0.0271019593608,0.027474372371,0.0285403696451,0.0302556194138,0.0334555550499,
043    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
044    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045    ,0.0283350596998,0.0261395463987,0.0302217015253,0.0258143745892,0.0276021965454,0.029098282657,0.0234883379103,
046    ,0.0289635377755,0.0313913063628,0.03123980267,0.0289946433131,0.0303748008144,0.0309484257832,0.030363622192,
