100,6
200,6
300,6
400,6
500,6
660,6
760,6
860,0
960,0
960,0
960,0
960,0
900,0
900,5
900,5
900,5
900,5
900,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
050,1
050,1
150,1
250,1
350,1
010,1
010,0
010,0
110,0
010,0
010,0
002,0
002,1
002,1
002,1
002,1
002,1
012,1
812,2
012,2
012,2
012,2
012,2
028,2
028,4
028,4
128,4
028,4
028,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
048,4
548,0
648,0
048,0
048,0
048,0
008,0
008,3
008,3
008,3
008,3
008,3
035,3
035,0
035,0
135,0
035,0
035,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
005,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
005,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
005,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
005,6
005,6
005,6
065,6
065,0
065,0
065,0
165,0
065,0
005,0
005,6
005,6
005,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
005,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
005,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
005,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
005,6
005,6
065,6
065,0
065,0
065,0
065,0
065,0
005,0
005,6
005,6
105,6
