000000000001,0
000000000001,6
000000000000,6
000000000000,6
000000000000,6
000000000000,6
000000000000,6
600000000000,3
600000000000,3
600000000000,3
600000000000,3
600000000000,3
600000000000,3
300000000000,2
300000000000,2
300000000000,2
300000000000,2
300000000000,2
300000000000,2
200000000001,0
210100000001,0
210100000001,0
210100000001,0
210100000001,0
210100000001,0
010000000001,0
010000000001,1
010000000001,1
010000000001,1
010000000000,1
010000000000,1
010000000000,1
101000000010,0
101000000011,0
101000000011,0
101000000011,0
101000000011,0
101000000011,0
080000001011,0
080000001011,5
080010001011,5
080010001011,5
080010001011,5
080010001011,5
080010101011,5
581110001011,0
581110001011,0
581110001011,0
581110001011,0
581110001011,0
581110001011,0
080010001111,0
080010001111,1
080010001111,1
080010001111,1
080010001111,1
080010001111,1
080010001111,1
181010000011,0
181010010011,0
181011110011,0
181011110011,0
181011110011,0
181011110011,0
080011110111,0
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011110111,4
080011110111,4
481110010011,0
481110010011,0
481110010011,0
481110010011,0
481110010011,0
481110010011,0
080010110111,0
080010110111,2
080010110111,2
080010110111,2
080010110111,2
080010110111,2
080010110111,2
280100110111,0
280100110111,0
280100110111,0
280100111111,0
280100111110,0
280101111110,0
080001111111,0
080001111111,5
080001111111,5
080001111111,5
080001111111,5
080001111111,5
080001111111,5
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
080001111011,0
080001111111,5
080001111111,5
080001111111,5
080001111110,5
080001111111,5
080001111111,5
580101001011,0
580101001011,0
580101001011,0
581101001011,0
581101001011,0
581101001011,0
080001101111,0
080001101111,3
080001101111,3
080001101111,3
080011101110,3
080011101111,3
080011101111,3
361110101101,0
361110101101,0
361110101101,0
361110101101,0
361110101101,0
361110101101,0
060011101111,0
060011111111,1
060011111111,1
060011111111,1
060011111111,1
060011111111,1
060011111111,1
141011110011,0
141011110011,0
141011110011,0
141011110011,0
141011110011,0
141011110011,0
040011111111,1
040011111111,1
040011111111,1
040011111111,1
040011111111,1
040011111111,1
141011110011,0
141011110011,0
141011110011,0
141011110011,0
141011110011,0
141011110011,0
040011110111,0
040011110111,2
040011110111,2
040011110111,2
040011110111,2
040011110111,2
040011110111,2
240001110111,5
240001110111,5
240001110111,5
240001110111,5
240101110111,5
240101110111,5
531101000011,0
531101000011,0
531101000011,0
531101000011,0
531101000011,0
531101000011,0
030001100111,0
030001110111,1
030001110111,1
030001110111,1
030001110111,1
030001110111,1
030001110111,1
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
030001110111,0
030001110111,1
030001110111,1
030001110111,1
030001111111,1
030001111111,1
030001111111,1
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
030001111111,0
030001111111,5
030001111111,5
030001111111,5
030001111111,5
030001111111,5
030001111111,5
531101001011,0
531101001011,0
531101001011,0
531101001011,0
531101001011,0
531101001011,0
030001111011,0
030001111011,6
030001111011,6
030001111011,6
030001111111,6
030001111111,6
030001111111,6
631001110011,0
631001110011,0
631001110011,0
631001110011,0
631001110011,0
631001110011,0
030001110111,0
030001110111,1
030001110111,1
030001110111,1
030001110111,1
030001110111,1
030001110111,1
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
030001110111,0
030001110111,1
030001111111,1
030001111111,1
030001111111,1
030001111111,1
030001111111,1
131001110011,0
131001110011,0
131001110011,0
131001110011,0
131001110011,0
