000000000001,0
000000000001,6
000000000000,6
000000000000,6
000000000000,6
000000000000,6
000000000000,6
600000000000,0
600000000000,0
600000000000,0
600000000000,0
600000000000,0
600000000000,0
000000000000,3
000000000000,3
000000000000,3
000000000000,3
000000000000,3
000000000000,3
300000000000,0
300000000000,0
300000000000,0
300000000000,0
300000000000,0
300000000000,0
000000000000,1
000000000000,1
000000000000,1
000000000000,1
000000000000,1
000000000001,1
101000000000,2
101000000000,2
101000000000,2
101000000000,2
101000000000,2
101000000000,2
200000000001,2
200000000001,6
210100000001,6
210100000001,6
210100000000,6
210100000000,6
210100000001,6
611100100000,0
611100100000,0
611100100000,0
611100100000,0
611100100001,0
611100100001,0
040010100101,0
040010100101,2
040010100101,2
040010101101,2
040010101101,2
040010101111,2
040010101111,2
240100101111,0
240100101111,0
240100111111,0
240100111111,0
240100111111,0
240100111111,0
040010111111,0
040010111111,2
040010111111,2
040010111111,2
040010111111,2
040010111111,2
040011111111,2
240101111111,0
240101111111,0
240101111111,0
240101111111,0
240101111111,0
240101111111,0
040001111111,4
040001111111,4
040001111111,4
040001111111,4
040001111111,4
040001111111,4
460100011011,0
460100011011,0
460100011011,0
460100011011,0
460100011011,0
460100011011,0
060000111111,0
060000111111,5
060000111111,5
060000111111,5
060000111110,5
060000111110,5
060000111110,5
560000001011,0
560100001011,0
560100001011,0
560100001011,0
560100001011,0
560100001011,0
060000111111,0
060000111111,5
060000111111,5
060000111111,5
060000111111,5
060000111111,5
060000111111,5
561100001011,0
561100001011,0
561100001011,0
561100001011,0
561100001011,0
561100001011,0
060000101111,0
060000101111,3
060000101111,3
060001101111,3
060001101110,3
060001101110,3
060001101110,3
360000101101,0
360100101101,0
360100101101,0
360100101101,0
361100101101,0
361100101101,0
060000101111,0
060000101111,3
060000101111,3
060000111111,3
060001111111,3
060011111111,3
060011111111,3
361110111101,0
361110111101,0
361110111101,0
361110111101,0
361110111101,0
361110111101,0
060010111111,0
060010111111,5
060010111111,5
060010111111,5
060010111111,5
060010111111,5
060010111111,5
561110001011,0
561110001011,0
561110001011,0
561110001011,0
561110001011,0
561110001011,0
060010101111,0
060010101111,4
060011101111,4
060011101111,4
060011101111,4
060011101111,4
060011101111,4
461110001011,0
461110001011,0
461110001011,0
461110001011,0
461110001011,0
461110001011,0
060010101111,0
060010101111,4
060011101111,4
060011101111,4
060011101111,4
060011101111,4
060011101111,4
461110001011,0
461110011011,0
461110011011,0
461110011011,0
461110011011,0
461110011011,0
060010111111,0
060010111111,5
060010111111,5
060010111111,5
060010111111,5
060010111111,5
060010111111,5
561110001011,0
561110001011,0
561110001011,0
561110001011,0
561110001011,0
561110001011,0
060010101111,0
060011111111,5
060011111111,5
060011111111,5
060011111111,5
060011111111,5
060011111111,5
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
060011101011,0
060011101011,5
060011101011,5
060011101011,5
060011101011,5
060011111011,5
060011111011,5
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
060011101111,0
060011101111,5
060011101111,5
060011101111,5
060011101111,5
060011111111,5
060011111111,5
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
060011101111,0
060011101111,5
060011101111,5
060011101111,5
060011101111,5
060011101111,5
060011101111,5
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
060011101011,0
060011101011,5
060011101111,5
060011101111,5
060011101111,5
060011101111,5
060011101111,5
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
060011101111,0
060011101111,5
060011101111,5
060011101111,5
060011101111,5
060011101111,5
060011101111,5
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
561111001011,0
060011101111,0
060011101111,5
060011101111,5
0
