100000000000,0
200000000000,1
300000000000,1
400000000000,1
500000000000,1
600000000000,1
700000000000,1
810000000000,0
910000000000,0
910000000000,0
910000000000,0
910000000000,0
910000000000,0
900000000000,6
900000000000,6
900000000000,6
900000000000,6
900000000000,6
900000000000,6
960000000000,0
960000000000,0
960000000000,0
960000000000,0
960000000000,0
960000000000,0
900000000000,1
900000000000,1
900000000000,1
900000000000,1
900000000000,1
900000000000,1
910100000000,0
910100000000,0
910100000000,0
910100000000,0
910100000000,0
910100000000,0
900000000000,6
900000000000,6
900000000000,6
900000000000,6
900000000000,6
900000000000,6
960100000000,0
960100010000,0
960100010000,0
960100010000,0
960100010000,0
960100010000,0
904000010010,0
904001010010,6
904001010010,6
904001010010,6
904001010110,6
904001010110,6
904001010111,6
964100010001,0
964100010001,0
964100010001,0
964100011001,0
964100011001,0
964100011001,0
904000011011,0
904001011011,0
104001011011,3
104001011011,3
204001011011,3
304001011011,3
404001011011,3
504001111011,3
934101011110,0
934101011110,0
934111011110,0
934111011110,0
934111011110,0
934111011110,0
904001011110,2
904001011110,2
904001011110,2
904001011110,2
904001011110,2
904001011110,2
924000011110,1
924000011110,1
924000011110,1
924000011110,1
924000011110,1
924000011110,1
914000011000,0
914000011000,0
914000011000,0
914000011000,0
914000011000,0
914000011000,0
904000011010,0
904000011010,5
904000011011,5
904000011011,5
904000011011,5
904000011011,5
904000011011,5
358010000001,0
258010000001,0
358010000101,0
458110000101,0
558110000101,0
658110000101,0
908000011111,0
108000011111,6
208000011111,6
308000011111,6
408000011111,6
508000011111,6
608000011111,6
968100011001,0
968100011001,0
968100011001,0
968100011001,0
968100011001,0
968100011001,0
908000011011,0
908000011011,3
108000111011,3
208000111011,3
308000111011,3
408000111011,3
508000111011,3
934000011010,5
934000011010,5
934000011010,5
934110011010,5
934110011010,5
934111011010,5
051111000001,0
051111000001,0
151111000001,0
251111000001,0
351111100001,0
451111100001,0
002001110011,0
102001110011,4
202001110011,4
302001110011,4
402001110011,4
502001110011,4
602001110011,4
942111000001,0
942111000001,0
942111000001,0
942111000001,0
942111000001,0
942111000001,0
002001110011,0
102001110011,4
102001110011,4
102001110111,4
202001110111,4
002001110111,4
002001110111,4
942111000101,0
942111000101,0
942111000101,0
942111000101,0
942111000101,0
942111000101,0
002001010111,0
002001110111,1
102001110111,1
002001110111,1
002001110111,1
002001110111,1
002001110111,1
912101110001,0
912101110001,0
912101110001,0
912101111001,0
912101111001,0
912101111001,0
502001111011,0
602001111011,5
702001111011,5
802001111011,5
902001111011,5
902001111011,5
902001111011,5
952111100001,0
952111100001,0
952111100001,0
952111100001,0
952111100001,0
952111100001,0
002001110011,0
002001110011,2
102001110011,2
202001111011,2
002001111011,2
002001111111,2
002001111111,2
928010111111,0
928010111111,0
928010111111,0
928010111111,0
928010111111,0
928010111111,0
108000111111,2
208000111111,2
308000111111,2
408000111111,2
508000111111,2
608000111111,2
928010111111,0
928010111111,0
928010111111,0
928010111111,0
928010111111,0
928010111111,0
608000111111,2
708000111111,2
808000111111,2
208000111111,2
308000111111,2
408000111111,2
928010111111,0
928010111111,0
928010111111,0
928010111111,0
928010111111,0
928010111111,0
808000111111,2
908000111111,2
908000111111,2
908000111111,2
908000111111,2
908000111111,2
928010111111,0
928010111111,0
928010111111,0
928010111111,0
928010111111,0
928010111111,0
908000111111,4
908000111111,4
908000111111,4
908000111111,4
908000111111,4
908000111111,4
048110001101,0
048110001101,0
148110001101,0
248110001101,0
048110001101,0
048110001101,0
008000111111,0
108000111111,1
108000111111,1
208000111111,1
308000111111,1
408000111111,1
508000111111,1
918100111001,0
918100111001,0
918100111001,0
718100111001,0
818100111001,0
918100111001,0
908000111111,0
908000111111,4
908000111111,4
908000111111,4
908000111111,4
908000111111,4
908000111111,4
048110001101,0
048110001101,0
148110001101,0
248110001101,0
348110001101,0
448110001101,0
008000111111,0
008000111111,5
108000111111,5
208000111111,5
308000111111,5
008000111111,5
008000111111,5
958110100101,0
958110100101,0
958110100101,0
258110100101,0
058110100101,0
058110100101,0
008000111111,0
008000111111,5
108000111111,5
008000111111,5
008000111111,5
008000111111,5
008000111111,5
058110100101,0
058110100101,0
158110100101,0
258110100101,0
358110100101,0
458111100101,0
008001110101,0
008001110111,1
108001110111,1
008001110111,1
008001110111,1
108001111111,1
208001111111,1
918101111001,0
918101111001,0
918101111001,0
918101111001,0
818101111001,0
918101111001,0
908001111101,0
908001111101,6
908001111101,6
908001111101,6
908001111111,6
908001111111,6
908001111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008000111011,0
008000111011,5
108000111011,5
208000111111,5
008000111111,5
008000111111,5
008000111111,5
958110100101,0
958110100101,0
958110100101,0
958110100101,0
958110100101,0
958110100101,0
008000110111,0
008000110111,5
108000110111,5
008000110111,5
008000110111,5
008000110111,5
008001110111,5
958111100101,0
958111100101,0
958111100101,0
958111100101,0
958111100101,0
958111100101,0
008001110111,0
008001111111,6
108001111111,6
008001111111,6
008001111111,6
008001111111,6
008001111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008000111011,0
008000111011,5
108000111011,5
208000111011,5
308000111011,5
008000111011,5
008000111011,5
058110100001,0
058110100001,0
158111100001,0
258111100001,0
358111100001,0
458111100001,0
008001110001,0
008001110001,3
108001111101,3
008001111111,3
008001111111,3
008001111111,3
008001111111,3
032111011110,0
032111011110,0
132111011110,0
232111011110,0
032111011110,0
032111011110,0
002001111111,0
002001111111,6
102001111111,6
002001111111,6
002001111111,6
002001111111,6
002001111111,6
964110111001,5
964110111001,5
964110111001,5
964110111001,5
964110111001,5
964110111001,5
153111100101,0
253111100101,0
353111100101,0
453111100101,0
553111100101,0
653111100101,0
003001110111,0
003001110111,1
103001110111,1
003001110111,1
103001110111,1
203001110111,1
303001110111,1
913101110001,0
913101110001,0
913101110001,0
913101110001,0
913101110001,0
913101110001,0
903001110111,0
003001110111,1
103001110111,1
203001110111,1
303001110111,1
403001110111,1
503001110111,1
913101110001,0
913101110001,0
913101110001,0
913101110001,0
913101110001,0
913101110001,0
903001110011,0
903001110011,2
903001110011,2
903001110011,2
903001110011,2
903001110011,2
903001110011,2
923010110011,0
923010110011,0
123010110011,0
223010110011,0
323010110011,0
423010110011,0
903001110011,0
903001110011,2
903001110011,2
903001110011,2
903001110011,2
903001110011,2
903001110011,2
923000110011,4
923000110011,4
923010110111,4
223010110111,4
323010110111,4
423010110111,4
048111000101,0
048111000101,0
148111000101,0
248111001101,0
348111001101,0
448111001101,0
908001111111,0
908001111111,6
908001111111,6
908001111111,6
908001111111,6
908001111111,6
908001111111,6
968100111001,0
968100111001,0
968100111001,0
968100111001,0
968100111001,0
968100111001,0
908001111101,0
908001111101,6
908001111101,6
908001111101,6
908001111101,6
908001111101,6
908001111101,6
968100111001,0
968100111001,0
968100111001,0
968100111001,0
968100111001,0
968100111001,0
908000111001,3
908000111001,3
908000111001,3
908000111001,3
908000111001,3
908000111001,3
035100011010,0
035100011010,0
135100011110,0
035110011110,0
035110011110,0
035110011110,0
005000111111,0
005000111111,5
105000111111,5
205000111111,5
305000111111,5
405000111111,5
505000111111,5
056110100101,0
056110100101,0
156110100101,0
956110100101,0
956110100101,0
956110100101,0
006000111101,0
006000111111,5
106000111111,5
206000111111,5
306000111111,5
406000111111,5
506000111111,5
956110100101,0
956111100101,0
456111100101,0
556111100101,0
656111100101,0
756111100101,0
906001111111,0
006001111111,6
106001111111,6
206001111111,6
006001111111,6
006001111111,6
006001111111,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003001111111,0
003001111111,4
103001111111,4
203001111111,4
003001111111,4
003001111111,4
003001111111,4
948111001101,0
948111001101,0
948111001101,0
948111001101,0
948111001101,0
848111001101,0
008001111111,0
008001111111,6
108001111111,6
208001111111,6
308001111111,6
408001111111,6
508001111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008001111011,0
108001111011,4
208001111011,4
308001111011,4
408001111011,4
508001111011,4
608001111011,4
348111001001,0
448111001001,0
548111001001,0
