000000000001,0
000000000001,3
000000000000,3
000000000000,3
000000000000,3
000000000000,3
000000000000,3
300000000000,4
300000000000,4
300000000000,4
300000000000,4
300000000000,4
300000000000,4
400000000000,1
400000000000,1
400000000000,1
400000000000,1
400000000000,1
400000000000,1
100000000001,0
101000000001,0
101000000001,0
101000000001,0
101000000000,0
101000000000,0
000000000001,1
000000000001,1
000000000001,1
000000000001,1
000000000000,1
000000000000,1
100000000000,4
101000000010,4
101000000010,4
101000000011,4
101000000011,4
101000000011,4
401100001010,0
401100001010,0
401100001010,0
401110001010,0
401110001010,0
401110001010,0
080010001011,0
080010101011,6
080010101011,6
080010101011,6
080010101011,6
080010101111,6
080010101111,6
681100100011,0
681100100011,0
681100100011,0
681100100011,0
681100100011,0
681100100011,0
080000101011,0
080000101011,5
080000101011,5
080000111011,5
080001111111,5
080001111111,5
080001111111,5
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
080001111111,0
080001111111,5
080001111111,5
080001111111,5
080001111111,5
080001111111,5
080001111111,5
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
080001101011,0
080001101011,6
080001101011,6
080001101011,6
080001101011,6
080001101011,6
080001101011,6
681101100011,0
681101100011,0
681101100011,0
681101100011,0
681101100010,0
681101100011,0
080001101111,0
080001101111,3
080001101111,3
080001101111,3
080001101111,3
080001101111,3
080001111111,3
341100111101,0
341100111101,0
341100111101,0
341100111101,0
341100111101,0
341100111101,0
040001111111,0
040001111111,3
040001111111,3
040001111111,3
040001111111,3
040001111111,3
040001111111,3
341100111101,0
341100111101,0
341100111101,0
341100111101,0
341100111101,0
341100111101,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040010111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040011111111,0
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
040011111111,3
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
341110111101,0
040010111111,0
040010111111,6
040010111111,6
040010111111,6
040010111111,6
040010111111,6
040010111111,6
641100110011,0
641100110011,0
641100110011,0
641100110011,0
641100110011,0
641100110011,0
040000111111,0
040000111111,4
040000111111,4
040001111111,4
040001111111,4
040001111111,4
040001111111,4
451100011011,0
451100011011,0
451100011011,0
451100011011,0
451100011011,0
451100011011,0
050000111111,0
050000111111,6
050000111111,6
050000111111,6
050000111111,6
050000111111,6
050000111111,6
651100110011,0
651100110011,0
651100110011,0
651100110011,0
651100110011,0
651101110011,0
050001111111,0
050001111111,5
050001111111,5
050001111111,5
050001111111,5
050001111111,5
050001111111,5
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
080001111111,0
080001111111,5
080001111111,5
080001111111,5
080001111111,5
080001111111,5
080001111111,5
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
080001111111,0
080001111111,5
080001111111,5
080001111111,5
080001111111,5
080001111111,5
080001111111,5
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
581101001011,0
080001101111,0
080001101111,3
080001101111,3
080001101111,3
080001101111,3
080001101111,3
080001101111,3
361100101101,0
361100101101,0
361100101101,0
361100101101,0
361100101101,0
361100101101,0
060001101111,0
060001101111,4
060001101111,4
060001101111,4
060001101111,4
060001101111,4
060001101111,4
461100001011,0
461100001011,0
461100001011,0
