100000000000,0
200000000000,1
300000000000,1
400000000000,1
500000000000,1
600000000000,1
700000000000,1
810000000000,0
910000000000,0
910000000000,0
910000000000,0
910000000000,0
910000000000,0
900000000000,1
900000000000,1
900000000000,1
900000000000,1
900000000000,1
900000000000,1
910000000000,0
910000000000,0
910000000000,0
910000000000,0
910000000000,0
910000000000,0
900000000000,1
900000000000,1
900000000000,1
900000000000,1
900000000000,1
900000000000,1
910100000000,0
910100000000,0
910100000000,0
910100000000,0
910100000000,0
910100000000,0
900000000000,1
900000000000,1
900000000000,1
900000000000,1
900000000000,1
900000000000,1
910100000000,0
910100010000,0
910100010000,0
910100010000,0
910100010000,0
910100010000,0
904000010010,0
904001010010,0
904001010010,0
904001010010,0
904001010110,0
904001010110,0
904001010111,0
904001010111,0
904001010111,0
904001010111,0
904001011111,2
904001011111,2
904001011111,2
904001011111,2
904001011111,2
904001011111,2
824010011111,0
924010011111,0
924010011111,0
924010011111,0
924010111111,0
924010111111,0
904000111111,0
904000111111,3
904000111111,3
904000111111,3
904000111111,3
904000111111,3
904000111111,3
934010011110,0
934010011110,0
934010011110,0
934010011110,0
934010011110,0
934010011110,0
904000011110,3
904000011110,3
904000011110,3
904000011110,3
904000011110,3
904000011110,3
934010011110,0
934010011110,0
934010011110,0
934010011110,0
934010011110,0
934010011110,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000011111,0
904000111111,3
904000111111,3
904000111111,3
904000111111,3
904000111111,3
904000111111,3
934000011110,2
934010011110,2
934110011110,2
934110011110,2
934110011110,2
934110011110,2
924010011111,0
924010011111,0
924010111111,0
924010111111,0
924010111111,0
924010111111,0
504001111111,0
204001111111,5
304001111111,5
404001111111,5
504001111111,5
604001111111,5
704001111111,5
056111100101,0
056111100101,0
156111100101,0
156111100101,0
056111100101,0
156111100101,0
006001111111,0
006001111111,6
106001111111,6
206001111111,6
306001111111,6
006001111111,6
006001111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008000111111,0
008000111111,6
108000111111,6
008000111111,6
008000111111,6
008000111111,6
008000111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008000111111,0
008000111111,6
108000111111,6
008000111111,6
008000111111,6
008000111111,6
008000111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008000111011,0
008000111011,3
108000111011,3
008000111011,3
008000111011,3
008000111011,3
008000111011,3
034110011010,0
034110011010,0
134110011010,0
234110011110,0
334110011110,0
434110011110,0
004000111111,0
004000111111,6
104000111111,6
004000111111,6
004000111111,6
004000111111,6
004000111111,6
964110111001,5
964110111001,5
964110111001,5
964110111001,5
964110111001,5
964110111001,5
053110100001,0
053110100001,0
153110100101,0
253110100101,0
353110100101,0
053110100101,0
003000111111,0
003000111111,6
103000111111,6
003000111111,6
003000111111,6
003000111111,6
003000111111,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111011,0
003000111011,6
103000111011,6
203000111011,6
003000111011,6
003000111011,6
003000111011,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111011,0
003000111011,6
103000111011,6
003000111011,6
003000111011,6
003000111011,6
003000111011,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111111,0
003000111111,6
103000111111,6
003000111111,6
003000111111,6
003000111111,6
003000111111,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111011,0
003000111011,6
103000111011,6
003000111011,6
003000111011,6
003000111011,6
003000111011,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111011,0
003000111011,6
103000111011,6
003000111011,6
003000111011,6
003000111011,6
003000111011,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111011,0
003000111011,6
103000111011,6
003000111011,6
003000111011,6
003000111011,6
003000111011,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111011,0
003000111011,6
103000111011,6
003000111011,6
003000111011,6
003000111011,6
003000111011,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111011,0
003000111011,6
103000111011,6
003000111011,6
003000111011,6
003000111011,6
003000111011,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111101,0
003000111101,4
103000111101,4
203000111111,4
003000111111,4
003000111111,4
003000111111,4
848110001101,0
948110001101,0
948110001101,0
948110001101,0
948110001101,0
948110001101,0
008000111101,0
008001111101,6
108001111111,6
008001111111,6
008001111111,6
008001111111,6
008001111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008000111001,0
008000111011,3
108000111011,3
008000111011,3
008000111011,3
008000111011,3
008000111011,3
035110011010,0
035110011010,0
135110011010,0
035110011010,0
035110011010,0
035110011010,0
005000111011,0
005000111011,6
105000111011,6
005000111011,6
005001111011,6
005001111011,6
005001111011,6
965110111001,0
965110111001,0
965110111001,0
965110111001,0
965110111001,0
965110111001,0
005000111111,0
005000111111,5
105000111111,5
005000111111,5
005000111111,5
005000111111,5
005000111111,5
353110100101,0
453110100101,0
553110100101,0
653110100101,0
753110100101,0
853110100101,0
003001111101,0
003001111101,6
103001111101,6
003001111101,6
003001111101,6
003001111101,6
003001111101,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003001111101,0
003001111101,6
103001111101,6
003001111101,6
003001111101,6
003001111101,6
003001111101,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003001111101,0
003001111101,6
103001111101,6
003001111101,6
003001111101,6
003001111101,6
003001111101,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111001,0
003000111001,5
103000111001,5
003000111001,5
003000111001,5
003000111001,5
003000111001,5
953110100001,0
953110100001,0
953110100001,0
953110100001,0
953110100001,0
953111100001,0
003001111001,0
003001111001,6
103001111001,6
203001111001,6
003001111001,6
003001111001,6
003001111001,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003001111101,0
003001111101,6
103001111101,6
003001111101,6
003001111101,6
003001111101,6
003001111101,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111001,0
003000111011,6
103000111011,6
003000111011,6
003000111011,6
003000111111,6
003000111111,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111001,0
003000111011,6
103000111011,6
003000111011,6
003000111011,6
003000111011,6
003000111011,6
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
963110111001,0
003000111001,0
003000111001,5
103000111001,5
003000111101,5
003000111101,5
003000111101,5
003000111101,5
953110100101,0
953110100101,0
953110100101,0
953110100101,0
953110100101,0
953110100101,0
003000111101,0
003000111101,4
103000111101,4
003000111101,4
003000111101,4
003000111101,4
003000111101,4
948110001101,0
948110001101,0
948110001101,0
948110001101,0
948110001101,0
948110001101,0
008000111111,0
008000111111,6
108000111111,6
008001111111,6
008001111111,6
008001111111,6
008001111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008001111111,0
008001111111,6
108001111111,6
208001111111,6
008001111111,6
008001111111,6
008001111111,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008000111001,0
008000111001,5
108000111001,5
008001111001,5
008001111001,5
008001111001,5
008001111001,5
958111100001,0
958111100001,0
958111100001,0
958111100001,0
958111100001,0
958111100001,0
008001111001,0
008001111001,6
108001111001,6
008001111001,6
008001111001,6
008001111011,6
008001111011,6
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
968110111001,0
008001111011,0
008001111011,5
108001111011,5
008001111011,5
