62851 14600.04
65318 14278.77
55280 15481.97
87098 14187.34
46911 14637.17
50005 14704.62
50268 14608.25
50034 14920.51
53563 15526.64
49012 15688.95
51664 15422.79
54805 14289.94
46698 15060.08
51908 14158.93
48481 14677.46
45923 14769.17
49828 14349.86
69170 14915.32
47861 14952.18
64516 15557.91
52474 15044.51
49205 15390.97
56766 14218.76
47342 14780.5
47953 14716.23
71362 14124.54
45065 14083.98
56557 14341.39
43673 14795.62
46752 16039.65
52691 14349.79
59388 14703.58
63577 14784.2
44282 14560.59
68246 14650.08
63474 14750.8
46662 14479.07
48823 14644.69
60533 14711.02
50669 15764.34
68299 15213.92
52677 14190.46
51621 14583.23
48611 14166.76
50036 14246.84
56244 14102.98
51481 16135.51
52426 14439.66
60958 14621.81
64358 14502.12
66727 14853.99
54955 15655.94
59374 15503.05
64546 14708.07
52084 15006.67
64034 14470.04
60344 14571.94
50879 14790.26
64322 14715.34
47693 14972.88
61297 15395.1
54604 14259.99
61212 14655.68
51480 14051.81
47313 14525.02
48010 14174.67
55690 14275.45
50071 14357.17
60739 14284.09
59168 14386.49
51224 14693.96
52812 15449.35
47211 15384.0
52853 14145.0
52530 15613.19
57494 14546.38
52939 14089.54
53389 14104.26
61549 14411.08
58429 14264.55
60539 14130.0
54875 15483.05
55796 14756.79
48182 14500.4
66963 15281.04
53152 14906.05
61659 15642.91
50147 15316.2
58211 14598.07
49084 15377.06
69283 14439.17
51151 14292.74
59186 15186.05
51460 16224.72
47662 15460.95
65460 15584.83
52857 15779.08
64369 14182.46
51281 15612.52
63588 15692.9
67828 14712.99
58988 15624.22
51523 14815.4
115003 14509.75
61409 15282.02
60330 15596.57
54828 15842.73
60538 15118.16
48111 14702.06
64983 14167.14
54006 14968.38
52145 14442.32
63662 14297.25
56175 14497.7
65312 14805.22
61138 14562.06
55382 15493.14
63557 14002.85
70302 14147.75
50093 15349.76
63668 15622.99
62739 15381.08
57996 14254.34
53561 15366.69
69044 15450.84
52839 14515.94
52846 15484.93
46153 15373.66
51209 15394.99
52065 15750.17
53531 15437.87
72233 15168.48
50856 14533.41
53377 15423.3
58870 15418.02
54531 15641.51
63930 15422.64
61783 15727.99
55581 14538.07
66163 14377.92
51662 15407.64
65941 15586.24
60848 15496.05
61559 15530.37
51802 15586.05
50642 15503.1
49626 14468.94
60525 15187.48
52436 15489.02
54057 15323.06
57081 15486.32
44156 15603.54
63544 15554.47
66533 14420.89
49989 15777.54
50055 15393.76
48725 15450.38
59131 15439.32
55701 15416.72
55665 14223.65
53852 14292.49
45432 15805.05
46877 15382.17
66150 15219.74
54879 15537.3
49509 15409.69
57655 15820.81
54025 14398.38
61182 15441.51
48664 15475.45
58416 15464.0
58505 15429.36
51727 15403.27
53812 15690.33
54004 14697.12
57944 15845.55
47658 15793.19
47118 15403.16
50245 15416.02
55893 15580.14
64432 14089.41
51576 14253.65
54179 15386.99
62172 15442.93
59652 15822.1
55477 15826.09
60713 15776.71
68435 15471.71
61313 14619.5
56129 15464.75
61736 15418.79
56775 15532.04
54407 15611.36
62037 15524.4
51371 15837.44
54040 14611.65
57116 15419.01
57150 15652.98
69315 15942.39
51886 15820.76
53709 15377.13
50152 15423.94
52392 14759.99
54970 15389.49
49439 15638.07
52686 15485.98
51227 15645.16
48123 15497.67
46358 15123.37
59681 14725.71
53440 15531.7
52750 15611.47
54288 15671.6
65200 15413.69
63491 15447.99
47860 14437.26
55963 14105.67
50941 15554.52
50993 15499.49
68450 15612.63
52632 15487.39
58329 15629.78
60234 15666.52
54949 14830.78
71029 15392.13
60540 15374.59
53642 15364.81
49957 15471.01
48786 15397.74
50333 15387.89
61980 14915.6
48871 15501.41
54600 15493.89
55801 15504.89
54229 15988.03
52839 15406.6
55612 15402.21
52653 14568.32
62889 16172.46
52719 15809.74
55246 15382.71
59477 15458.78
58818 15788.24
49354 15464.74
53170 14727.7
58611 15382.12
50014 15410.61
53924 15466.67
53974 15669.91
67102 15222.3
49601 14103.35
65521 14406.03
48239 15437.38
57526 15135.12
52851 15649.93
63952 15741.25
