87032 15867.45
58319 17017.42
94753 15948.76
55163 15711.76
75510 15988.79
87199 15660.0
91444 16544.21
58087 15991.92
80833 16064.29
55352 17102.64
62854 16014.5
50293 16405.53
56431 17138.1
61560 17213.63
50854 17017.44
64430 15619.82
42594 16748.38
44385 17170.05
67132 16572.92
49284 17971.14
46914 16811.07
42395 17311.03
49045 17212.85
79446 17114.0
61298 16918.29
43262 17883.69
59032 16265.65
43528 17406.61
45305 17671.21
46868 17145.89
62614 16712.73
48712 17546.99
77919 17210.08
48771 17218.16
57727 16202.97
46644 17747.52
48383 17086.8
52554 17539.33
67840 16764.09
47595 16040.34
50324 17258.44
48974 17154.0
47313 17597.89
63260 17244.78
48807 16206.72
40154 17145.55
44991 17672.92
47368 17667.91
51288 17972.47
54465 16945.23
63874 16405.98
70949 16243.22
44818 17251.68
62607 16141.29
52247 17147.45
76746 16923.2
62809 15753.76
71911 15690.44
58848 17320.84
55969 17032.49
47669 16898.88
51469 17678.34
44513 16594.1
51550 16825.5
51708 17118.87
59173 16312.45
54114 17768.24
53836 16049.4
51114 16973.64
44593 15606.13
55808 17588.59
48777 17446.62
49710 17850.45
52452 16764.37
53798 16068.07
54444 16978.42
54726 17380.44
61442 16669.63
62635 16649.6
61939 16742.93
57227 16925.23
46275 17540.91
46038 16714.97
60453 16328.1
58946 17211.97
55334 16676.17
47079 17024.69
55274 17057.82
81169 16359.5
52591 16373.91
54272 17200.06
54234 16691.6
57332 17103.91
45845 16884.75
53184 16873.87
53422 16374.93
47386 17124.14
58031 16405.96
