84135 16668.56
71599 16573.87
71599 16573.87
71599 16573.87
67364 17130.83
63493 17358.92
80097 17487.01
49503 17091.96
48977 17078.56
63936 15786.73
68879 16245.72
53630 15691.41
46878 17594.39
54515 17906.77
54675 17629.33
49749 17025.95
47504 16293.58
48647 15924.87
45262 16991.12
48232 17419.07
45430 15800.93
52572 15555.16
54225 16260.32
67654 17141.83
67663 17383.04
45561 17836.51
51798 17497.58
49959 16934.79
71084 15878.57
48154 16702.01
57620 16404.18
63072 16697.45
46654 16788.44
52204 16390.07
54224 15977.08
51034 16232.9
52756 16994.39
45966 16660.47
92173 15759.96
45802 17269.17
49415 16583.66
51951 15800.07
75475 16218.6
52069 16936.32
54730 16240.36
46816 15931.49
47398 15805.01
86584 15742.35
53434 16380.03
80033 17150.07
51551 17116.5
52524 17077.63
47797 16810.39
80306 15894.73
48815 16695.53
57699 16367.14
44190 16108.25
48326 16568.73
57841 16036.33
64063 15906.28
61409 16724.27
53304 16537.83
49813 15801.6
50918 16329.98
50099 16436.43
47915 15825.17
43646 17006.83
46740 15837.45
50487 16530.06
49066 16460.35
46816 15525.55
54771 16634.14
56333 17037.37
50955 16557.22
40708 17069.26
52264 17334.31
46500 16345.97
47038 16432.33
47805 16282.42
52537 16517.33
46086 16389.96
47594 16796.54
67933 16571.36
62991 16536.72
52941 16928.59
46994 16844.76
48281 16214.1
47627 16069.67
71944 16526.01
52023 16586.41
54502 17106.63
64603 16322.63
52434 16467.55
45571 17010.06
63571 16830.08
52672 16661.97
65439 16083.57
59870 16934.54
43446 17029.26
43998 16142.45
53913 16971.79
45455 17404.49
47255 16717.87
59803 17143.95
59803 17143.95
56689 16098.97
51413 17073.56
52120 16374.6
43163 16749.35
45497 15730.05
55182 16462.26
53981 16030.21
49534 16852.23
47564 16749.27
53960 16697.06
48081 16427.13
44220 16486.94
57250 16045.93
46752 17371.87
54023 15850.06
50447 16416.29
47663 15801.65
46095 17386.18
44708 16751.08
53075 16386.62
51937 16968.53
44844 15842.55
50432 16519.33
47476 17268.96
50207 16195.84
47115 16072.93
44467 17436.53
47403 16779.16
47060 16778.08
43018 16903.08
47707 17629.84
45628 16306.54
49138 16274.73
77973 16421.88
48300 16380.67
45323 15631.55
48945 16199.71
51195 17028.2
44984 16693.45
50653 15702.6
59067 16690.04
55747 15813.09
52198 16495.35
46718 16189.19
48560 16479.06
50857 16873.75
48329 16466.07
41861 16762.77
47223 16466.56
50316 16472.72
47352 15852.75
55197 15812.58
49829 16276.49
45345 16884.14
53002 17261.47
46108 16587.28
46261 16721.31
55055 15910.79
47497 16907.72
44345 16581.28
45047 16643.65
52823 16477.12
46916 16409.55
45842 16339.13
50116 15883.36
46325 16229.56
54559 15725.1
47464 16397.6
46739 16412.22
50842 16474.37
53638 16024.14
58337 16456.18
55810 16452.57
48612 16099.08
46293 16516.89
47301 16299.92
49407 17185.58
44036 15737.45
50798 15901.78
51913 17086.98
42836 16425.25
67702 17327.52
44619 16275.42
46744 16336.37
45709 17179.96
45642 16071.48
47586 16078.09
58783 16260.25
42004 15985.01
43095 15959.02
43922 16215.24
48106 15755.73
59977 16316.91
50044 16475.92
45455 16052.0
48653 16338.46
52394 16825.87
48660 15977.98
42784 16201.14
45999 16679.05
49478 16638.06
48251 15938.77
48570 16368.26
43052 16411.18
55876 15926.26
48864 15482.98
54103 16472.33
43124 16429.56
