000000000000    ,-32.0933415625,-39.3148870886,-32.1297998959,-25.70154375,-29.8333333333,-33.415625,-45.4375,
000000000001    ,-291.127026094,-484.325720692,-113.817269071,-114.880196299,-130.712324301,-113.187778714,-112.541686182,
000000000010    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000000011    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000000100    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000000101    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000000110    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000000111    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000001000    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000001001    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000001010    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000001011    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000001100    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000001101    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000001110    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000001111    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000010000    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000010001    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000010010    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000010011    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000010100    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000010101    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000010110    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000010111    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000011000    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000011001    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000011010    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000011011    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000011100    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000011101    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000011110    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000011111    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000100000    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000100001    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000100010    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000100011    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000100100    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000100101    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000100110    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000100111    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000101000    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000101001    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
000000101010    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
