00100,0
00200,0
00300,0
00400,0
00500,0
00600,0
00700,0
00800,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
00900,0
30004,0
30104,0
30204,0
30304,0
37404,0
37504,0
37004,0
37104,0
37204,5
37004,5
37004,5
27000,5
27000,5
27000,5
27050,5
27050,2
24554,2
21651,2
21751,2
21851,2
21051,2
21021,2
21021,0
27027,0
37027,0
37027,0
37027,0
37027,0
37007,0
37007,0
37007,0
37007,0
37107,1
38004,1
38004,1
38004,1
38004,1
38004,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38114,1
38214,1
38014,1
38114,1
38214,1
38314,0
38014,0
38014,0
38014,0
38014,0
08014,0
08004,0
08004,0
08004,0
08104,2
08004,2
08004,2
08004,2
08004,2
08004,2
08024,2
08024,0
08024,0
08024,0
08024,0
08024,0
38024,0
38004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38104,1
38004,1
38004,1
38004,1
38004,1
38004,1
38014,1
38014,1
38014,1
38114,1
38014,1
38014,1
38014,1
38014,1
38114,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38114,1
38014,1
38114,1
38014,1
38014,1
38014,1
38014,1
38114,1
38214,1
38314,0
38014,0
38014,0
38014,0
38014,0
38014,0
38004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38104,1
38004,1
38004,1
28004,1
28004,1
28004,1
28014,1
28014,1
28014,1
28014,1
28014,1
28014,1
28014,1
28014,1
28014,1
28014,1
28014,1
28014,1
28114,1
28214,0
28014,0
18014,0
18014,0
18014,0
18014,0
18004,0
18004,0
18004,0
18004,0
18004,0
18004,0
18004,0
18004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38004,0
38104,1
38004,1
38004,1
38004,1
38004,1
38004,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38014,1
38114,1
38014,1
38014,1
38014,1
38014,1
38014,1
38114,1
38214,1
38314,0
38014,0
38014,0
38014,0
38014,0
38014,0
38004,0
38004,0
38004,0
38104,1
38004,1
38004,1
38004,1
38004,1
38004,1
38014,1
38014,1
38014,1
38014,1
38014,1
38114,1
38214,1
38314,0
38014,0
38014,0
38014,0
38014,0
38014,0
38004,0
38004,0
38004,0
38104,1
38004,1
