0100,5
0200,5
0300,5
0400,5
0500,5
0600,5
0750,5
0850,4
0950,4
0950,4
0950,4
0950,4
0950,4
0940,4
0940,0
0940,0
0940,0
0940,0
0940,0
0940,0
0900,0
0900,0
0900,0
0900,5
0900,5
0900,5
0900,5
0900,5
0900,5
0950,5
0950,3
0950,3
0950,3
0950,3
0950,3
0950,3
0930,3
0930,5
0930,5
0930,5
0930,5
0930,5
0930,5
0950,5
0050,5
0150,4
0250,4
0350,4
0050,4
0050,4
0150,4
0240,4
0340,6
0440,6
0540,6
0640,6
0740,6
0840,6
0960,6
0960,6
0960,6
0060,1
0060,1
0060,1
0060,1
0060,1
0060,1
0010,1
0010,1
0010,1
0110,0
4014,0
4014,0
4014,0
4014,0
4014,0
4004,0
4004,6
4004,6
4004,6
4004,6
4004,6
4004,6
4064,6
4064,6
4064,6
4064,6
4164,6
4064,6
4164,6
4264,1
4064,1
4064,1
4064,1
4064,1
4064,1
4014,1
4014,1
4014,1
4114,0
4014,0
4014,0
4014,0
4014,0
4014,0
4004,0
4004,2
4004,2
4104,2
4004,2
4004,2
4004,2
4024,2
4024,0
4024,0
4024,0
4024,0
4024,0
4024,0
4004,0
4004,0
4004,2
4304,2
4404,2
4504,2
4004,2
4104,2
4224,2
4324,2
4424,5
8028,5
8028,5
8028,5
8028,5
8028,5
8058,5
8058,0
8058,0
8058,0
8058,0
8058,0
8058,0
8008,0
8008,0
8008,0
8108,4
8008,4
8008,4
8008,4
8008,4
8008,4
8048,4
8048,4
8048,4
8048,4
8048,4
8048,4
8048,4
8048,4
8048,4
8048,4
8048,4
8048,6
8048,6
8048,6
8048,6
8048,6
8048,6
8068,6
8068,0
8068,0
8068,0
8068,0
8068,0
8068,0
8008,0
8008,0
8008,0
8108,6
8008,6
8008,6
8008,6
8008,6
8008,6
8068,6
8068,0
8068,0
8068,0
8068,0
8068,0
8068,0
8008,0
8008,0
8008,0
8008,0
8008,0
8008,0
8008,3
5005,3
5005,3
5005,3
5005,3
5005,3
5035,3
5035,4
5035,4
5035,4
5035,4
5035,4
5035,4
5045,4
5045,5
1040,5
1040,5
1040,5
1040,5
1040,5
1050,5
1050,5
1050,5
1050,5
1050,5
1050,5
1050,5
1050,5
1050,5
1050,5
1050,5
1050,4
1050,4
1050,4
1050,4
1050,4
1050,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,5
1440,5
1540,5
1640,5
1740,5
1840,5
1950,5
1950,5
1950,5
1950,5
1950,5
1050,5
1050,5
1150,4
1050,4
1050,4
1050,4
1050,4
1050,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,4
1040,6
1040,6
1040,6
1040,6
1040,6
1040,6
1060,6
1060,6
1060,6
1060,6
1060,6
1060,6
1160,1
0060,1
0060,1
0060,1
0060,1
0060,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,1
0010,3
0010,3
0010,3
0010,3
0010,3
0010,3
0030,3
0030,0
5035,0
5035,0
5035,0
5035,0
5035,0
5005,0
5005,2
5005,2
5005,2
5005,2
5005,2
5005,2
5025,2
5025,2
5025,6
5025,6
5025,6
5025,6
5025,6
5025,6
5065,6
5065,0
5065,0
5065,0
5065,0
5065,0
5065,0
5005,0
5005,2
5005,2
5105,2
5005,2
5005,2
5005,2
5025,2
5025,2
5025,2
5025,2
5025,2
5025,2
5025,2
5125,2
5225,2
5025,2
5025,2
5025,2
5125,2
5025,2
5025,2
5025,2
5025,2
5025,2
5025,2
5125,2
5025,2
5125,2
5025,2
5025,2
5025,2
5025,2
5125,2
5025,5
3028,5
3028,5
3028,5
3028,5
3028,5
3058,5
3058,0
3058,0
3058,0
3058,0
3058,0
3058,0
3008,0
3008,2
3008,2
3008,2
3008,2
3008,2
3008,2
3028,2
3028,2
3028,2
3028,2
3028,2
3028,0
3028,0
3028,0
3028,0
3028,0
3028,0
3008,0
3008,2
3008,2
3008,2
3008,2
3008,2
3008,2
3028,2
3028,5
3028,5
3028,5
3028,5
3028,5
3028,5
3058,5
3058,5
3058,5
3058,5
3058,5
3058,5
3058,5
3058,5
3158,3
6056,3
6056,3
6056,3
6056,3
6056,3
6036,3
6036,3
6036,3
6136,5
6036,5
6036,5
6036,5
6036,5
6036,5
6056,5
6056,1
2052,1
2052,1
2052,1
2052,1
2052,1
2012,1
2012,1
2012,0
2012,0
2012,0
2012,0
2012,0
2012,0
2002,0
2002,1
2002,1
2002,1
2002,1
2002,1
2002,1
2012,1
2012,1
2012,1
2012,1
2012,1
2012,1
2012,1
2012,1
2012,6
3013,6
3013,6
3013,6
3013,6
3013,6
3063,6
3063,0
3063,0
3063,0
3063,0
3063,0
3063,0
3003,0
3003,2
3003,2
3003,2
3003,2
3003,2
3003,2
3023,2
3023,2
