3037.59 14842.91
3246.1 14725.19
3737.19 14344.71
3141.03 14755.82
3141.03 14755.82
3080.81 14418.66
2231.51 15042.63
3284.07 14448.45
2231.51 15042.63
3141.88 14257.77
2451.27 14485.14
2231.51 15042.63
2450.77 14486.77
2403.99 14321.25
2789.16 14323.75
2574.7 14832.14
2403.99 14321.25
2724.84 14902.52
2500.27 14335.78
2530.32 14367.0
2528.93 14357.78
2578.61 15096.17
2530.32 14367.0
2518.52 14607.83
2603.53 14841.07
2311.43 14222.91
2311.43 14222.91
2536.51 14372.77
2964.28 14790.88
2964.28 14790.88
3115.84 14652.75
2585.42 14455.42
2930.37 15011.88
2635.34 15183.09
2719.57 14201.29
2964.28 14790.88
2920.11 14237.91
2746.17 14547.59
2499.3 14136.08
2899.68 14772.0
2900.65 14199.82
2899.68 14772.0
2810.5 14069.15
2738.47 14772.19
2940.49 14549.36
2920.11 14237.91
2922.2 14597.96
2707.28 14307.23
2597.02 14377.97
2444.1 14441.45
2403.99 14321.25
2403.99 14321.25
2621.2 14609.94
2403.99 14321.25
2607.05 14718.18
2669.81 14176.43
2778.04 14676.37
2675.95 14761.26
2676.86 14388.0
2676.86 14388.0
2743.82 14705.07
2605.77 14404.44
2667.55 14502.18
2598.1 14377.97
2777.41 15615.62
2449.35 15384.97
2673.82 14399.9
2509.16 14572.96
2455.85 14324.69
2509.16 14572.96
2454.99 14635.54
2919.19 14863.69
2329.02 14665.44
2636.39 14763.5
2454.99 14635.54
2454.99 14635.54
2584.23 14750.8
2419.88 14493.05
2928.52 14544.42
2802.0 14447.58
2479.27 14785.16
2419.88 14493.05
2419.88 14493.05
2620.57 14275.31
3352.0 14790.88
2479.27 14785.16
2470.59 14548.42
2604.01 14798.88
2469.43 14433.85
2470.59 14548.42
2590.09 14812.44
2663.68 14710.73
2635.55 14872.59
2760.04 14705.11
2465.52 14280.93
2663.68 14710.73
2644.49 14881.98
3047.78 14678.52
2481.09 14327.73
2684.97 15395.0
2445.85 15684.82
2297.4 14532.52
2596.34 15697.77
2686.4 15644.32
2649.1 15590.35
2519.9 14610.02
2737.6 14704.22
2908.57 14504.02
2840.57 14628.97
2680.02 14957.88
2479.27 14785.16
2577.42 14899.03
3006.89 14487.11
2325.22 14691.13
2588.84 14562.38
2440.09 14807.51
2479.27 14785.16
2703.33 14406.9
2807.3 14213.47
2781.28 14472.69
2717.06 14814.99
3240.57 15517.75
2673.51 14699.1
2627.63 14140.66
2825.01 15371.6
2949.12 15348.38
2679.16 14447.55
2774.1 14485.17
2892.02 15689.48
2892.02 15689.48
2507.09 14629.29
2330.41 14541.27
2330.41 14541.27
2506.46 14546.99
3152.11 14667.78
2710.89 14512.84
2583.01 14105.09
2726.32 14412.43
2944.3 14824.01
2679.76 14362.69
2679.76 14362.69
2679.76 14362.69
2679.76 14362.69
2416.99 14733.2
2464.01 14993.34
2717.23 14859.8
2644.25 14819.31
2707.86 14836.18
2607.26 14939.18
2681.59 14925.08
2634.5 14901.9
2690.18 14915.02
2640.82 14235.63
2906.03 14954.04
2687.55 14717.78
3006.14 14723.2
3220.87 14929.16
2582.38 14610.51
3145.95 14698.0
2666.63 14352.06
2652.53 14440.22
2664.4 14564.85
2485.48 14608.22
2688.85 14681.7
2539.63 15538.88
2766.6 14181.7
2594.39 14545.94
2693.18 14805.33
2454.04 14261.28
2687.19 14419.49
2634.69 14650.26
2330.41 14541.27
2657.01 15531.19
2512.66 14562.83
2717.04 15446.87
2694.93 14225.96
2679.77 14362.69
2679.77 14362.69
2456.95 14505.44
2456.95 14505.44
2638.39 14664.0
2898.96 14666.8
2461.92 14505.46
2561.22 14564.7
2550.14 14859.01
2634.06 14650.26
2456.95 14505.44
2675.04 14592.23
2657.01 15531.19
2688.85 14681.7
2688.85 14681.7
2701.17 15400.02
2449.35 15384.97
3059.35 14491.01
2875.46 14339.41
2546.76 15380.59
2657.01 15531.19
2655.32 14584.63
2975.95 15396.3
2520.41 15523.87
2892.02 15689.48
2892.02 15689.48
2550.67 14764.98
2993.89 15255.39
3009.34 14188.62
2885.22 15156.47
3046.6 14812.85
2637.94 14633.61
3034.64 14548.64
2637.94 14633.61
2639.92 14259.37
2593.13 14341.23
2593.13 14341.23
3047.25 14543.01
2691.17 14680.76
3088.08 14530.76
3047.25 14543.01
3088.08 14530.76
3088.08 14530.76
2724.28 14404.22
2452.47 14922.31
2452.47 14922.31
2408.78 14646.82
2911.52 14437.13
2431.63 14596.58
2746.99 14469.7
2792.28 14763.32
2298.48 14903.12
2440.91 14253.68
2516.8 14524.94
2285.58 14289.77
2635.47 14745.8
3559.9 14458.89
2504.82 14175.28
2428.99 14657.94
2852.42 14619.54
2921.03 14440.25
2776.0 14477.14
2952.0 15057.32
2256.48 14288.54
2428.04 14731.83
2446.58 14651.86
2293.68 15122.93
2293.68 15122.93
2333.77 14179.3
2934.0 14824.31
2665.02 14545.77
2357.66 14897.62
2305.7 14193.67
2318.17 14363.42
2318.17 14363.42
2306.86 14258.85
2319.63 14549.68
2325.74 14648.0
2917.98 14371.51
2774.35 14720.73
2825.98 14742.32
2825.98 14742.32
2562.8 14653.97
3214.99 14649.29
3317.27 14356.18
2581.13 14781.47
2562.8 14653.97
2562.8 14653.97
2628.43 14583.36
2723.52 14455.31
2606.43 14568.24
2572.98 14595.56
2520.44 14712.74
2476.97 14211.68
2558.86 14651.97
2482.25 15115.2
3149.09 14859.06
3211.33 14356.81
2735.1 14374.61
2676.75 15121.31
2975.02 14557.89
2631.77 14740.89
2305.7 14193.67
2749.18 14186.38
3042.43 14623.34
2625.34 14796.17
2586.19 15088.89
3089.79 14323.73
2578.07 14522.89
2563.18 14433.17
2675.6 14428.19
2764.22 14762.61
2819.7 14978.49
2684.9 14648.1
3192.6 14622.49
2624.34 14356.44
2681.55 14781.75
2274.92 14429.27
2743.94 14651.32
2361.23 14237.21
2627.69 14489.21
2845.91 14340.16
2989.61 14560.53
2586.13 14820.06
2526.12 14863.41
3186.41 14374.7
2624.74 14607.47
2781.38 14161.37
2604.26 14839.68
2816.44 14334.79
2805.7 14446.55
2723.51 14302.65
2894.81 14549.5
2701.39 14273.59
2664.28 14850.97
2658.71 14823.7
3081.91 14558.0
2660.09 14223.42
2835.37 14433.63
2672.53 14587.91
2633.92 14653.02
2633.92 14653.02
2721.7 14830.11
2702.5 14441.41
2694.24 14441.25
2638.63 14431.14
2887.58 14595.65
2706.93 14456.2
2857.81 14112.55
2820.81 14136.34
2879.49 14806.03
2690.19 14548.82
3154.6 14719.5
2560.37 14438.81
2463.34 14533.58
2520.19 14535.41
2582.68 14538.24
2583.95 14547.55
2582.68 14538.24
2582.68 14538.24
2582.68 14538.24
2519.42 14642.75
2519.42 14642.75
2488.51 14597.67
2636.74 15194.45
2636.74 15194.45
0 0
2529.16 14704.06
2426.08 14580.67
2597.62 14325.84
2636.92 14642.72
2650.89 15186.9
2648.66 15123.61
2648.32 14687.63
3070.7 14122.8
2645.55 14298.15
2861.19 14557.59
2907.65 14924.09
2318.17 14363.42
2806.41 14513.72
2889.27 14958.21
2535.09 14192.32
2582.4 14521.53
2535.09 14192.32
2607.25 14860.36
2618.24 15506.49
2618.24 15506.49
2618.24 15506.49
2400.72 14550.39
2400.72 14550.39
2395.25 14484.26
2311.55 14982.49
2314.21 14982.49
2314.21 14982.49
3117.26 14125.9
2794.46 14303.07
2917.45 14336.07
2423.01 14657.86
3045.08 14612.17
3294.14 14387.15
3150.95 14112.28
3019.29 14192.75
2614.14 14386.47
2759.82 14247.48
2582.57 14484.33
2756.97 14784.19
2711.6 14934.89
2665.06 15025.23
2893.18 14854.44
2765.78 14803.99
3493.39 14464.33
2668.47 14536.44
2534.72 14854.84
2734.05 14596.64
2849.42 14814.25
3265.01 14780.44
2953.12 14927.36
2951.8 14919.21
2951.8 14919.21
2957.69 14922.15
2659.32 14251.81
2647.7 14372.73
3150.69 14946.22
3035.85 14186.56
2660.6 14660.44
2606.34 14393.12
