000    ,191.463267512,190.951859506,190.933506807,190.915146839,190.896787522,190.878428875,190.860070919,190.841713676,
001    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
002    ,151.845810773,152.494228296,147.294572133,146.904479706,101.463796006,148.301287249,106.897347314,
003    ,152.140596218,150.638223585,150.651831881,150.626066655,150.620225078,150.61436572,152.172289285,
004    ,163.517852058,145.095727542,163.599289062,163.604585342,163.603276614,163.596136451,163.588722913,163.584424443,
005    ,125.863864096,125.180340832,125.144396238,125.076840408,111.261686174,124.373838299,123.350845109,
006    ,154.37909153,153.981591878,107.749408151,107.653423082,107.639956367,107.734952326,146.62784608,
007    ,100.044771656,100.063818128,100.064236573,100.063962288,100.454780835,100.070922219,100.0,
008    ,115.442891169,114.519079916,114.229442795,114.722695973,115.508753418,114.310710286,114.188954186,
010    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
011    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
012    ,148.38941886,153.179368318,152.822880057,153.009944675,153.002339396,152.994724419,152.987100026,
013    ,146.065977056,151.022301899,151.339261406,149.770337429,149.74066494,149.713284869,149.688268117,
014    ,160.23830988,174.410531339,173.312136993,169.114158227,168.469399526,168.125427427,167.292932522,
015    ,108.354651023,105.373981157,100.555376966,100.0,100.0,101.273001445,100.0,
016    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
017    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
018    ,114.079036737,115.415281734,115.538342482,114.171999244,114.420575136,114.296192997,114.468966536,
020    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
021    ,100.81937499,100.0,100.027830475,100.0,100.0,100.0,100.0,
022    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
023    ,152.136522927,147.997160988,152.195110047,152.194776927,152.189552248,152.184490999,152.178072794,152.179600229,
024    ,157.300066129,141.247273554,163.705480108,163.825518407,163.66023757,163.229739058,163.551538993,
025    ,122.810557808,100.0,115.894993738,100.01326051,100.0,100.0,100.0,
026    ,100.216257489,103.568478168,104.25199269,104.158285673,104.144371163,106.387576087,104.017885212,
027    ,100.017276366,100.0,100.013727836,100.0063,100.0066,100.0,100.0,
028    ,115.248869732,115.405915071,115.434495495,114.97073163,115.420420502,115.41471741,115.409301464,
030    ,100.139928932,100.0,106.41606091,100.603669649,100.0,100.0,100.0,
031    ,103.934283471,101.775468042,100.954905958,100.389095548,100.054945535,100.058544124,100.0045,
032    ,100.0,100.0,117.447008905,113.383638407,103.671168867,100.024770424,100.0,
033    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
034    ,163.536333326,148.130896898,143.026097997,163.41844932,143.563428939,154.318085518,157.307119715,
035    ,111.574404824,100.0,100.704530486,103.551716012,100.0,100.0,100.0,
036    ,110.539144968,100.0,100.0,102.12016451,100.0,100.0,100.0,
037    ,100.011640069,100.0,100.0,100.0096,100.0,100.0,100.0,
038    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
040    ,100.027162259,100.0,100.0,100.0,100.0063,100.0,100.0,
041    ,100.969577734,100.0,100.0,100.0,100.0063,100.0,100.0,
042    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
043    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
044    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
045    ,122.876728832,100.17413381,100.046885406,100.0,116.370081993,100.0,100.0,
046    ,100.119417379,100.0,100.110751753,100.0,101.509343413,107.802607267,100.472942787,
047    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
048    ,110.998667686,112.209436423,115.42493942,114.065770839,115.286501733,114.814073716,114.804622181,
050    ,100.0,100.0,100.075549833,100.0,100.0,100.104020821,100.120393054,
051    ,113.073314271,100.0,100.0,100.0,100.0,112.937985496,100.0,
052    ,100.225119024,100.0,127.80089622,104.487628412,103.054856065,112.86615884,100.697840832,
053    ,101.216515111,140.093955469,141.358573687,113.055405382,113.049138929,150.619744162,151.206338053,
054    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
055    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
056    ,154.361065919,100.0,100.0,100.0,100.0,154.332332954,100.006656357,
057    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
058    ,114.685607904,114.605622921,115.312037899,114.275127326,114.120646202,114.998895107,114.095739953,
060    ,101.630323835,100.0,100.0,100.0,100.0,100.0,100.028923173,
061    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
062    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
063    ,152.128536011,147.214245806,152.193270932,149.664923913,149.659349873,149.653766861,152.17694312,
064    ,101.519958762,100.0,163.537648492,100.0,100.0,113.452425356,163.306243234,
065    ,100.087709928,100.027197164,100.027815644,100.0,100.0,117.355545888,115.796908409,
066    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
067    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
068    ,110.490756154,112.152981656,113.563135414,100.0,100.0,114.685352714,114.355576227,
100    ,100.0195,100.0,100.0,100.0,100.0,100.0,196.603683396,
101    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
102    ,100.0084,104.238529608,100.0,100.0,100.0,100.0,100.0,
103    ,150.081540945,148.757714114,103.777959872,108.732744758,100.025277501,105.860547017,117.624682979,
104    ,100.016308,174.3981189,100.047646603,100.018450809,100.0,101.251957717,101.319083019,
105    ,103.695910193,102.920407211,100.18492381,100.739934756,100.345442789,100.301945145,100.0,
106    ,100.0048,100.368647857,100.0,100.0,100.0,100.0,100.0,
107    ,100.0093,100.0,100.0,100.0,100.0,100.0,100.0,
108    ,100.488400515,100.204128271,110.752056969,110.115314226,110.337583731,110.297153059,114.24166719,
110    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
111    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
112    ,151.536383127,100.0,100.0,100.0,100.0,100.0,100.0,
113    ,146.067311325,132.634607072,144.395609819,141.344075702,142.470666103,142.382723779,145.057223589,
114    ,133.380668132,126.763269791,157.776736204,144.871556992,113.368923789,100.0,100.0,
115    ,100.0,100.17749381,100.0,100.0,100.0,100.0,100.0,
116    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
117    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
118    ,106.126667635,100.692370883,101.135748574,100.0,114.560630951,110.341640294,110.322542682,
120    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
121    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
122    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
123    ,121.387830503,137.319299579,125.280547958,110.84610544,110.903713122,109.786301893,152.181479041,151.732326276,
124    ,132.990754516,168.772474364,157.574620705,157.345312844,157.150944028,156.959040072,156.769643867,
125    ,100.0,100.0,100.00942249,100.0,100.0,100.0,100.0,
126    ,100.162067935,109.630598237,105.226847709,100.0078,100.0072,100.0,100.0,
127    ,100.00799739,100.0,100.0,100.0,100.0,100.0,100.0,
128    ,100.447491264,100.0,114.99365407,114.463567648,113.294161864,113.301309234,110.185789079,
130    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
131    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
132    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
133    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
134    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
135    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
136    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
137    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
138    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
140    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
141    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
142    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
143    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
144    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
145    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
146    ,100.578598565,100.0,100.0,100.0,100.0,100.0,100.0,
147    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
148    ,101.1315502,100.560145858,100.549870538,100.393672399,100.38200326,100.370247046,100.07073426,
150    ,100.32265673,100.0,100.0,100.0,100.0,100.0,100.00846,
151    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
152    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
153    ,142.116276342,100.0,100.0,100.0,100.0,100.0,100.0,
154    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
155    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
156    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
157    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
158    ,114.300161653,113.732582173,100.0,110.817167901,100.0,100.0,100.690107952,
160    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
161    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
162    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
163    ,149.414781468,100.0,127.921281287,100.0,100.0,100.0,151.374413612,
164    ,100.737675559,100.0,100.599255811,100.0,100.0,100.643286945,134.247746181,
165    ,100.148488063,100.0,100.0,100.0,100.0,100.0,100.0,
166    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
167    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
168    ,113.428272419,107.579023101,111.624066802,107.4538297,107.391238264,107.32864949,110.923810589,
200    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
201    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
202    ,100.0,100.0075,100.0,100.0,100.0,100.0,100.0,
203    ,101.784961465,100.029382918,100.01927944,100.0080625,100.0,100.0,100.0,
204    ,100.0114,100.062571478,100.0,100.0141,100.0,100.0,100.0,
205    ,100.800777982,100.02303,100.0,100.0,100.0,100.0,100.0,
206    ,100.0048,100.0,100.0,100.0,100.0,100.0,100.0,
207    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
208    ,100.189405496,100.181228755,100.169707904,100.16172695,100.153683977,100.145577002,100.137403979,
210    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
211    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
212    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
213    ,138.733675548,100.0,100.0,100.0,100.0,100.0,100.0,
214    ,132.199066601,140.724154986,100.0,100.0,100.0,100.0,100.0,
215    ,100.0,107.973051706,100.0,100.0,100.0,100.0,100.0,
216    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
217    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
218    ,100.820372722,100.0,100.0,100.0,100.0,100.0,100.0,
220    ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
