000    ,0.365560551138,0.28516522195,0.215868564926,0.249968583128,0.239787830885,0.214954094262,0.300057087215,
001    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
002    ,0.0482750445674,0.0395698089673,0.041659732329,0.0508774925989,0.0408982948844,0.0350289044475,0.0383190668771,
003    ,0.0304453781087,0.0284711029821,0.0309004815359,0.0310848860544,0.032614340487,0.0296045158388,0.0298750650322,
004    ,0.0572665997716,0.0599287499416,0.0580203707393,0.0619439281151,0.0474864063002,0.0510516296623,0.0553400595532,
005    ,0.0342056565484,0.0373525177849,0.0339265173341,0.0361423714348,0.0352781135071,0.0341941835648,0.0354321373248,
006    ,0.0423060349356,0.0311087647161,0.0349702877483,0.0447070213672,0.0410911229533,0.0416012141949,0.0363541441996,
007    ,0.081183975662,0.0632569334385,0.08467715176,0.0529605009041,0.0531249787933,0.0500387023879,0.0492340768632,
008    ,0.038234353442,0.0390325616759,0.0395604980045,0.040265961576,0.0397665302876,0.0404741639951,0.0393391451028,
010    ,0.0621868677832,0.0699857577831,0.0536599436718,0.0585780844057,0.0598557894705,0.0640903187968,0.0495310286431,
011    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
012    ,0.0409465647959,0.0381097193806,0.0381404164008,0.0404524729889,0.037247409941,0.034542408592,0.0379363539188,
013    ,0.0307839879348,0.0277553555366,0.031107818593,0.0321276611974,0.0313458107714,0.0284821064025,0.0237472707037,
014    ,0.0558194131451,0.0534998676591,0.0482278027059,0.0487359121753,0.0451455869212,0.055712029069,0.0558087474981,
015    ,0.0353979005547,0.0395113845269,0.0398028458574,0.0361412257805,0.0353195894638,0.0381371964107,0.0340121735487,
016    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
017    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
018    ,0.0409402914451,0.0389663877926,0.0352651686115,0.0389520795888,0.0394789957813,0.0399497860842,0.0370314450365,
020    ,0.365080000502,0.282186762367,0.312606399056,0.246766711478,0.212559723253,0.288832432041,0.31903840754,
021    ,0.0434655347532,0.0554473983868,0.053723826444,0.0479704005442,0.049612918796,0.0539997267132,0.0546745430593,
022    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
023    ,0.0278927140109,0.028090465786,0.0294907512269,0.0295773954242,0.0326309766526,0.0306743474878,0.0273387729993,
024    ,0.0603269088408,0.0585070117496,0.0637130591993,0.0400550792155,0.0439203125651,0.044382328664,0.0513664028518,
025    ,0.0370562465979,0.03605313232,0.0395095140984,0.0338521444047,0.03838618423,0.0412577258479,0.0339142307103,
026    ,0.0365859884626,0.0381354311364,0.0366876229334,0.0315441424995,0.0319500466452,0.0383311511762,0.0420220941674,
027    ,0.0779049127067,0.0813484105066,0.100343163747,0.0961817868227,0.0327851731311,0.0528121576968,0.0563364802442,
028    ,0.0372165770476,0.0342107005804,0.0400150815514,0.0391761488179,0.0395941939285,0.0355906812503,0.0396946348074,
030    ,0.0469924341771,0.0529482407475,0.0534921634628,0.0465471404595,0.0455100832533,0.0535987888354,0.0532391256704,
031    ,0.0397466428029,0.0563593647816,0.0455200265745,0.0452587557159,0.0452173659525,0.0454325780417,0.0394029522195,
032    ,0.0408069363839,0.0405149215343,0.0464357024427,0.0426232160113,0.0387864199973,0.0318878532311,0.0376374520714,
033    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034    ,0.0494509382164,0.0440356315493,0.0529842090848,0.0483780085636,0.035390391241,0.0454895487912,0.0435609993827,
035    ,0.0364771631047,0.0336133956255,0.0337283652024,0.0378477465541,0.0384022624461,0.0400252744354,0.0347359398698,
036    ,0.0348106237265,0.0459387289351,0.0399244236143,0.0420176015683,0.0357926076598,0.0376829835361,0.0411647625848,
037    ,0.062014155594,0.0502029772466,0.0533730721423,0.0671655267215,0.0368744109999,0.0653222246839,0.0429866484955,
038    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
040    ,0.0361060360891,0.0491875959873,0.0463040584069,0.0707747522335,0.0599095520522,0.0521631496674,0.0610685755284,
041    ,0.038049220087,0.0532614335745,0.045684021832,0.0402849917991,0.0497078404978,0.0530862675706,0.0448845080516,
042    ,0.0399436867269,0.0344110590409,0.0375256979205,0.0332444402912,0.0398998529594,0.0371192201685,0.0424999638247,
043    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
044    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045    ,0.0348813759369,0.0331296339244,0.0416556509548,0.0391609470943,0.0386614800873,0.04117628186,0.036698039104,
046    ,0.0383967931977,0.0422467528411,0.0384222491844,0.0397885406081,0.0440960480917,0.043437612762,0.0457420165801,
047    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
048    ,0.0401862520487,0.0390604495437,0.040300478756,0.0397571920366,0.039557676455,0.0349657586512,0.0431526284444,
050    ,0.0467543289742,0.0521134747093,0.0670850437335,0.0715451344544,0.0630357985034,0.0645975581165,0.0559824793276,
051    ,0.0398275950721,0.0447934447932,0.052551880886,0.0549966227604,0.046410644924,0.049235971211,0.0479599043006,
052    ,0.0365199591012,0.0286836269044,0.0410781445228,0.0332881077409,0.0320402871844,0.0344318222324,0.0367885227231,
053    ,0.0286317097251,0.0270522686141,0.0292502581843,0.0371395685078,0.0332365916498,0.0321213345599,0.0302442998531,
054    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
055    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
056    ,0.0372574299525,0.0410627699928,0.0356814235473,0.0433161425622,0.0433262815836,0.0437632561862,0.0462408332709,
057    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
058    ,0.0369513388737,0.0341200562662,0.0366737841899,0.0392253204547,0.0412715772218,0.0392717046672,0.0406938726217,
060    ,0.0418268703042,0.0513917607672,0.051406402695,0.0536047185565,0.0503733281549,0.0567469487202,0.0560266057023,
061    ,0.0488240607752,0.0423553151949,0.0439556534219,0.0526444751312,0.0524665653647,0.0413887485379,0.0456931115784,
062    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
063    ,0.0306864273922,0.0252794128528,0.0277583171075,0.0347709436428,0.0309566808726,0.0260493903568,0.0284541550586,
064    ,0.0500921608934,0.0607326183485,0.0565535952889,0.035810561781,0.0486499505091,0.0505290911924,0.0510885238081,
065    ,0.0299375048046,0.0430095528011,0.0322498446314,0.0373553994871,0.0307322236391,0.039779779031,0.0393720400907,
066    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
067    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
068    ,0.0377772722948,0.0373815786097,0.0353615788168,0.0386415428361,0.037510718633,0.0338953427829,0.03713149915,
100    ,0.359334129545,0.715236197156,0.800778602752,0.718498017829,0.788869044847,0.699160057787,0.656626759819,
101    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102    ,0.0,0.0101475877772,0.000918302575815,0.00379077504703,0.00417521009499,0.00789833374107,0.045173496899,
103    ,0.0,0.0,0.0,0.0,0.0,0.00609085986496,0.0,
104    ,0.0424203318145,0.0827220397315,0.0323612181653,0.04276601696,0.0586802832744,0.0300632913833,0.0397503017797,
105    ,0.000845512549125,0.00641864016304,0.00550248607395,0.00912413817204,0.0298470789937,0.011058748286,0.00502644768118,
106    ,0.0,0.0201473845364,0.00267653049443,0.0010123870388,0.0,0.00338893029922,0.0,
107    ,0.00303283320242,0.0199027937068,0.0,0.00318313975562,0.0,0.00701417987523,0.00226880071501,
108    ,0.0159251546879,0.00859042654757,0.0182080164151,0.0150144171064,0.0397290610933,0.00755148756712,0.0195186322186,
110    ,0.0107047208878,0.0360982459048,0.0212689413087,0.119228324496,0.112631821526,0.127814258662,0.0129204800151,
111    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112    ,0.00127876297804,0.0291434722231,0.00352062955288,0.00486114964616,0.0250042518146,0.0234386457824,0.0319119234789,
113    ,0.0,0.0199946495257,0.000842496623086,0.0,0.0,0.0,0.0,
114    ,0.0376978777862,0.0378707369198,0.0577745252953,0.0392259637179,0.0395144185711,0.0289227800432,0.0424202362424,
115    ,0.0,0.0165117020939,0.00371322740579,0.00532857684743,0.0,0.000912524811907,0.00294198317917,
116    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118    ,0.00478312850769,0.0284933393581,0.0404481305119,0.00431042591993,0.00947625747448,0.00175694962896,0.00182672022778,
120    ,0.0,0.00765746468154,0.361456092582,0.0,0.229512668684,0.0,0.0,
121    ,0.0465816779183,0.0608878446096,0.0562338871241,0.0384885416919,0.0473985789716,0.0304082304441,0.0461287414761,
122    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123    ,0.0,0.00452904460969,0.0,0.0,0.0,0.0435062218656,0.00634106115717,
124    ,0.061571655235,0.0631811500987,0.0831126821228,0.0411954494897,0.0422187149467,0.0564308220893,0.0519632138067,
125    ,0.0209901463778,0.0188182793569,0.0421943943509,0.0198194791729,0.0286895586583,0.0346736730791,0.0443981115763,
126    ,0.0156177411583,0.0269512759003,0.0397631781208,0.00929794949762,0.00259741608924,0.00632086098156,0.019784843664,
127    ,0.0145770491227,0.00603615110892,0.0566839155277,0.0069624127427,0.0114033337813,0.00938808784473,0.0145525477798,
128    ,0.03671191216,0.0398076189864,0.0422080741847,0.030415042141,0.0304576767208,0.0267350398796,0.0379193361293,
130    ,0.00165004656556,0.0495509147046,0.0409161703215,0.0344383039333,0.0159102022037,0.0676398241867,0.00926659459079,
131    ,0.00173316586189,0.0223626154203,0.0134052224217,0.0331966891166,0.0415943890913,0.00618787839381,0.00884621241242,
132    ,0.0,0.0288555947792,0.00173677324284,0.000944780553798,0.00165273702708,0.0,0.0162817204431,
133    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
134    ,0.00261536297316,0.0644850384788,0.0578704281279,0.0411695153407,0.00112285500205,0.0224001999914,0.00895040787073,
135    ,0.00494513864776,0.0183510906773,0.0377738422583,0.00985494380513,0.00753364170993,0.0,0.0237825729075,
136    ,0.00721353214442,0.00538783907201,0.0477503473412,0.0,0.0120404276186,0.0,0.0,
137    ,0.00876901452118,0.0,0.068335566676,0.00732512227067,0.00254565455988,0.00395554897497,0.00283952911073,
138    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140    ,0.0867874720321,0.0354086467584,0.0515538273434,0.0644682916393,0.0938507167573,0.093194092995,0.057982449958,
141    ,0.0444801088033,0.0299279202396,0.0478498607335,0.0385466215808,0.0584272507533,0.0474701523573,0.0322528830524,
142    ,0.0589260481386,0.00342089659593,0.00535304617829,0.00305907848492,0.0174401161339,0.00605289298387,0.0141299353843,
143    ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
