100,2
200,2
300,2
400,2
500,2
600,2
720,2
820,0
920,0
920,0
920,0
920,0
920,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
000,0
100,2
200,2
300,2
000,2
100,2
200,2
320,2
420,3
920,3
921,3
921,3
921,3
921,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
031,1
030,1
030,1
030,1
030,1
030,1
010,1
010,5
010,5
010,5
010,5
010,5
010,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
140,5
040,5
140,5
240,5
340,5
450,5
550,5
650,5
050,4
050,4
150,4
050,4
050,4
150,4
240,4
340,5
440,5
540,5
640,5
740,5
840,5
950,5
950,5
050,4
150,4
250,4
350,4
050,4
050,4
040,4
140,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
140,5
040,5
040,5
150,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
240,5
340,5
440,5
040,5
040,5
150,5
050,4
050,4
150,4
250,4
050,4
150,4
240,4
340,5
440,5
540,5
640,5
740,5
840,5
950,5
950,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
440,5
540,5
640,5
740,5
840,5
950,5
950,5
950,5
950,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
150,4
050,4
050,4
050,4
150,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
350,4
450,4
550,4
650,4
750,4
840,4
040,5
740,5
840,5
940,5
040,5
140,5
250,5
350,5
450,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
140,5
040,5
040,5
040,5
150,5
050,4
150,4
050,4
050,4
150,4
250,4
340,4
440,4
540,4
640,4
040,5
040,5
140,5
240,5
340,5
440,5
550,5
050,4
050,4
150,4
250,4
350,4
050,4
040,4
140,4
040,5
040,5
140,5
040,5
040,5
040,5
150,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
340,5
440,5
540,5
040,5
040,5
050,5
050,4
450,4
550,4
650,4
750,4
850,4
940,4
940,1
040,1
040,1
040,1
040,1
040,1
010,1
010,5
010,5
010,5
010,5
010,5
010,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
550,4
650,4
750,4
850,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
150,4
050,4
150,4
040,4
040,5
140,5
040,5
040,5
040,5
040,5
050,5
150,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
740,5
840,5
040,5
040,5
140,5
050,5
050,4
050,4
050,4
150,4
250,4
050,4
140,4
040,5
040,5
140,5
040,5
040,5
040,5
050,5
150,4
250,4
050,4
050,4
050,4
050,4
040,4
040,5
640,5
740,5
040,5
140,5
240,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
640,5
740,5
840,5
940,5
040,5
150,5
250,5
050,4
050,4
150,4
050,4
050,4
150,4
240,4
040,5
040,5
040,5
040,5
040,5
140,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
140,5
240,5
340,5
440,5
050,5
050,4
050,4
150,4
250,4
350,4
050,4
040,4
040,5
740,5
040,5
040,5
040,5
040,5
150,5
250,5
350,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
140,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
440,5
540,5
640,5
040,5
040,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
140,5
240,5
340,5
440,5
550,5
650,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
140,5
040,5
140,5
240,5
040,5
050,5
150,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
340,5
440,5
540,5
640,5
040,5
150,5
250,5
350,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
050,4
050,4
050,4
040,4
040,5
040,5
040,5
040,5
040,5
040,5
050,5
050,4
050,4
050,4
