<<<<<<< HEAD
=======
100,2
200,2
300,2
400,2
500,2
600,2
720,2
820,0
920,0
920,0
920,0
920,0
920,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
900,0
000,0
100,2
200,2
300,2
000,2
100,2
200,2
320,2
420,3
920,3
921,3
921,3
921,3
921,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
931,3
031,1
030,1
030,1
030,1
030,1
030,1
010,1
010,1
010,1
010,1
010,1
010,1
010,1
010,1
110,5
010,5
010,5
010,5
010,5
010,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
850,3
950,3
950,3
950,3
950,3
930,3
930,3
930,3
930,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
930,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
930,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
850,3
950,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
930,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
050,3
050,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
050,3
050,3
050,3
030,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
930,3
030,5
030,5
030,5
030,5
030,5
030,5
050,5
050,3
750,3
850,3
950,3
950,3
950,3
>>>>>>> c96c3fce3d6fe4c8595415190e27ab2034949d93
