100,6
200,6
300,6
400,6
500,6
600,6
760,6
860,0
960,0
960,0
960,0
960,0
960,0
900,0
900,5
900,5
900,5
900,5
900,5
900,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
950,5
050,6
950,6
950,6
950,6
950,6
950,6
060,6
060,0
064,0
064,0
064,0
066,0
066,0
006,0
006,0
006,0
106,1
008,1
008,1
008,1
008,1
008,1
018,1
018,2
018,2
018,2
018,2
018,2
018,2
028,2
028,2
028,2
128,2
028,2
028,2
028,2
028,2
128,2
028,2
128,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
948,2
948,2
948,2
948,2
048,2
028,2
028,2
028,2
028,2
128,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
648,2
748,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
128,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
128,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
028,2
128,2
228,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
228,2
028,2
128,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
128,2
028,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
028,2
028,2
028,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
128,2
028,2
028,2
028,2
028,2
128,2
228,2
028,2
128,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
128,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
028,2
028,2
028,2
028,2
028,2
128,2
028,2
128,2
228,2
028,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
128,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
548,2
648,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
028,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
028,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
028,2
028,2
028,2
128,2
028,2
028,2
128,2
028,2
028,2
128,2
228,2
328,0
028,0
028,0
028,0
028,0
028,0
008,0
008,4
008,4
008,4
008,4
008,4
008,4
048,4
048,2
048,2
048,2
048,2
048,2
048,2
